"SynonymID","SpeciesID","SynSCAMITID","SynonymGenus","SynonymSpecies","SynonymDescriber","DateSynonymAdded","Comments","SpeciesListSortID","chkSynGenRed","chkSynSpRed","chkSynAuth"
200191.00,57.00,191.00,"Sertularia","setacea","Linnaeus 1758",,,13300,1,1,1
200192.00,57.00,192.00,"Plumularia","corrugata","Nutting 1900",,,13300,1,1,1
200195.00,58.00,195.00,"Hebellopsis","expansa","of authors NEP",,,13550,1,1,1
200198.00,60.00,198.00,"Thuiaria","cylindrica","S. F. Clark 1876",,,13750,1,1,1
200200.00,61.00,200.00,"Sertularella","pedrensis","Torrey 1904",,,13850,0,0,0
200201.00,61.00,201.00,"Sertularella","conica","of Torrey 1902 not Allman 1877",,,13850,0,0,0
200204.00,62.00,204.00,"Oplorhiza","gracilis","of authors NEP",,,14050,0,0,0
200206.00,63.00,206.00,"Egmundella","polynema","Fraser 1948",,,14150,1,1,1
200225.00,69.00,225.00,"Adelogorgia","sp A","Ljubenkov 1994 §",,,15950,0,0,0
200229.00,72.00,229.00,"Euplexaura","marki","Kükenthal 1913",,,16250,1,1,1
200230.00,72.00,230.00,"Psammogorgia","arbuscula","Nutting 1909",,,16250,0,0,0
200232.00,73.00,232.00,"Lophogorgia","chilensis","of authors NEP",,,16300,1,1,1
200240.00,78.00,240.00,"Stenella","doerderleini","Wright & Studer 1889",,,17050,0,0,0
200245.00,79.00,245.00,"Renilla","amethystina","Verrill 1864",,,17450,0,0,0
200251.00,81.00,251.00,"Umbellula","loma","Nutting 1909",,,17950,1,1,1
200254.00,82.00,254.00,"Virgularia","grandiflora","Verrill 1879",,,18150,1,1,1
200255.00,82.00,255.00,"Anthoptilum","murrayi","of Nutting 1912 not Kölliker 1889",,,18150,1,1,1
200256.00,82.00,256.00,"Anthoptilum","thomsoni","Kölliker 1881",,,18150,1,1,1
200259.00,83.00,259.00,"Pavonaria","californica","Moroff 1902",,,18350,1,1,1
200260.00,83.00,260.00,"Balticina","pacifica","Nutting 1909",,,18350,1,1,1
200261.00,83.00,261.00,"Halipteris","contorta","Nutting 1909",,,18350,1,1,1
200262.00,83.00,262.00,"Stachyptilum","quadridentatum","Nutting 1909",,,18350,1,1,1
200266.00,85.00,266.00,"Virgularia","elongata","Gabb 1863",,,18650,0,0,0
200267.00,85.00,267.00,"Stylatula","columbiana","Verrill 1922",,,18650,0,0,0
200268.00,85.00,268.00,"Stylatula","elongata","Verrill 1864",,,18650,0,0,0
200269.00,85.00,269.00,"Stylatula","ringei","Pfeffer 1886",,,18650,0,0,0
200272.00,87.00,272.00,"Halisceptrum","cystiferum","Nutting 1909",,,18850,0,0,0
200273.00,87.00,273.00,"Virgularia","bromleyi","of authors NEP not Kölliker 1880",,,18850,0,0,0
200274.00,87.00,274.00,"Virgularia","sp A","Ljubenkov 1991 §",,,18850,0,0,0
200275.00,87.00,275.00,"Virgularia","tuberculata","of authors NEP not Marshall 1877",,,18850,0,0,0
200277.00,88.00,277.00,"Virgularia","galapagensis","of Ricketts et al 1968 not Hickson 1930",,,18900,0,0,0
200278.00,88.00,278.00,"Virgularia","reinwardti","of Kukenthal 1915 not Herklots 1858",,,18900,0,0,0
200281.00,89.00,281.00,"Pennatula","aculeata","of Nutting 1909 not Danielssen 1858",,,19150,0,0,0
200282.00,89.00,282.00,"Pennatula","phosphorea var californica","Kükenthal 1913",,,19150,0,0,0
200284.00,90.00,284.00,"Sarcoptilus","gurneyi","Gray 1860",,,19250,0,0,0
200285.00,90.00,285.00,"Leioptilum","quadrangulare","of Kükenthal 1913",,,19250,0,0,0
200286.00,90.00,286.00,"Lioptilum","verrilli","Pfeffer 1886",,,19250,0,0,0
200287.00,90.00,287.00,"Leioptilus","gurneyi","of Ricketts et al 1968",,,19250,0,0,0
200288.00,90.00,288.00,"Penatula","tenua","Gould 1853",,,19250,0,0,0
200289.00,90.00,289.00,"Ptilosarcus","quadrangularis","Moroff 1902",,,19250,0,0,0
200290.00,90.00,290.00,"Sarcoptilus","sinuosus","Gray 1860",,,19250,0,0,0
200297.00,92.00,297.00,"Pachycerianthus","torreyi","Arai 1965",,,19850,0,0,0
200309.00,97.00,309.00,"Madrepora","dianthus","Esper 1794",,,20950,0,0,0
200310.00,97.00,310.00,"Desmophyllum","cristagalli","H. Milne Edwards & Haime 1848",,,20950,0,0,0
200312.00,98.00,312.00,"Madrepora","pertusa","Linnaeus 1758",,,21050,0,0,0
200313.00,98.00,313.00,"Dendrosmilia","nomlandi","Durham & Barnard 1952",,,21050,0,0,0
200314.00,98.00,314.00,"Lophelia","californica","Durham 1947",,,21050,0,0,0
200315.00,98.00,315.00,"Lophelia","prolifera","of Cairns 1979",,,21050,0,0,0
200316.00,98.00,316.00,"Madrepora","prolifera","Pallas 1766",,,21050,0,0,0
200318.00,99.00,318.00,"Paracyathus","caltha","Verrill 1869",,,21150,0,0,0
200319.00,99.00,319.00,"Paracyathus","tiburonensis","Durham 1947",,,21150,0,0,0
200324.00,100.00,324.00,"Edwardsia (Edwardsiella)","californica","McMurrich 1903",,,21520,0,0,0
200326.00,101.00,326.00,"Actinia","sipunculoides","Stimpson 1853",,,21540,0,0,0
200331.00,105.00,331.00,"Isoedwardsia","sp A","Ljubenkov 1980 §",,,22050,0,0,0
200332.00,105.00,332.00,"Isoedwardsia","sp B","Ljubenkov 1980 §",,,22050,0,0,0
200337.00,107.00,337.00,"Anthozoa","#84","Ljubenkov 1984 §",,,22450,0,0,0
200345.00,112.00,345.00,"Anthozoa","#87","Ljubenkov 1984 §",,,23150,0,0,0
200346.00,112.00,346.00,"Anthozoa","#92","Ljubenkov 1984 §",,,23150,0,0,0
200347.00,112.00,347.00,"Athenaria","sp A","SCAMIT 1989 §",,,23150,0,0,0
200348.00,112.00,348.00,"Halcampidae","sp A","SCAMIT 1989 §",,,23150,0,0,0
200350.00,113.00,350.00,"Anthozoa","#12","Ljubenkov 1984 §",,,23250,0,0,0
200351.00,113.00,351.00,"Anthozoa","#21","Ljubenkov 1984 §",,,23250,0,0,0
200352.00,113.00,352.00,"Anthozoa","#85","Ljubenkov 1984 §",,,23250,0,0,0
200353.00,113.00,353.00,"Anthozoa","#88","Ljubenkov 1984 §",,,23250,0,0,0
200356.00,114.00,356.00,"Epiactis","fertilis","Carlgren 1945",,,23450,0,0,0
200359.00,116.00,359.00,"Tealia","columbiana","of Gotshall & Laurent 1979",,,23650,1,1,1
200362.00,117.00,362.00,"Anthozoa","#96","Ljubenkov 1984 §",,,23850,0,0,0
200366.00,119.00,366.00,"Bolocera","brevicornis","McMurrich 1893",,,24150,1,1,1
200370.00,121.00,370.00,"Paractis","vinosa","McMurrich 1893",,,24450,1,1,1
200381.00,127.00,381.00,"Actinia","farcimen","Brandt 1835",,,25450,0,0,0
200382.00,127.00,382.00,"Actinia","priapus","Tilesius 1809 not Forskal 1775",,,25450,0,0,0
200383.00,127.00,383.00,"Isometridium","ricketsii","Carlgren 1949",,,25450,0,0,0
200384.00,127.00,384.00,"Metridium","giganteum","Fautin, Buckland & Hand 1990",,,25450,0,0,0
200385.00,127.00,385.00,"Medridium","senile Cmplx","of SCAMIT Ed. 3",,,25450,0,0,0
200397.00,132.00,397.00,"Epizoanthus","induratus","of SCAMIT Ed 4",,,26550,1,1,1
200406.00,134.00,406.00,"Plehnia","caeca var oculifera","Hyman 1953",,,27350,0,0,0
200407.00,134.00,407.00,"Diplehnia","caeca","of Faubel 1983",,,27350,0,0,0
200408.00,134.00,408.00,"Polycladida","sp D","Phillips 1987 §",,,27350,0,0,0
200411.00,135.00,411.00,"Polycladida","sp S","Phillips 2004 §",,,27550,1,1,1
200415.00,137.00,415.00,"Imogine","exiguus","of SCAMIT Ed 4",,,27900,1,1,1
200416.00,137.00,416.00,"Platyhelminthes","sp E","MBC 1978 §",,,27900,0,0,0
200417.00,137.00,417.00,"Platyhelminthes","sp I","MBC 1980 §",,,27900,0,0,0
200418.00,137.00,418.00,"Polycladida","sp C","Phillips 1987 §",,,27900,0,0,0
200419.00,137.00,419.00,"Polycladida","sp F","Phillips 1987 §",,,27900,0,0,0
200420.00,137.00,420.00,"Polycladida","sp P","Paquette 1980 §",,,27900,0,0,0
200422.00,138.00,422.00,"Cryptophallus","magnus","Freeman 1933",,,27775,0,0,0
200428.00,142.00,428.00,"Polycladida","sp G","Phillips 1987 §",,,28450,0,0,0
200429.00,142.00,429.00,"Polycladida","sp H","Phillips 1987 §",,,28450,1,1,1
200432.00,143.00,433.00,"Polycladida","sp L","Phillips 1988 §",,,28650,0,0,0
200434.00,144.00,435.00,"Polycladida","sp SD1","Pasko 1996 §",,,28750,1,1,1
200435.00,144.00,436.00,"Polycladida","sp 41","Ljubenkov 1989 §",,,28750,0,0,0
200439.00,147.00,440.00,"Notoplana","acticola","Boone 1929",,,29050,1,1,1
200441.00,148.00,442.00,"Notoplana","rupicola","Heath & McGregor 1912",,,29100,1,1,1
200443.00,149.00,444.00,"Stylochoplana","californica","Woodworth 1894",,,29250,0,0,0
200444.00,149.00,445.00,"Polycladida","sp I","Phillips 1987 §",,,29250,0,0,0
200446.00,150.00,447.00,"Stylochoplana","longipenis","Hyman 1953",,,29350,1,1,1
200448.00,151.00,449.00,"Leptoplana","inquieta","Heath & McGregor 1912",,,29450,0,0,0
200449.00,151.00,450.00,"Polycladida","sp N","Phillips 1987 §",,,29450,0,0,0
200450.00,151.00,451.00,"Stylochoplana","heathi","Boone 1929",,,29450,0,0,0
200453.00,153.00,453.00,"Polycladida","sp E","Phillips 1988 §",,,29650,1,1,1
200456.00,155.00,456.00,"Polycladida","sp A","Phillips 1987 §",,,29750,1,1,1
200464.00,159.00,464.00,"Stylochus","oligoglenus","Schmarda 1859",,,30550,0,0,0
200465.00,159.00,465.00,"Polycladida","sp K","Phillips 1987 §",,,30550,0,0,0
200467.00,160.00,467.00,"Planocera","californica","Heath & McGregor 1912",,,30650,1,1,1
200469.00,161.00,469.00,"Planocera","sandiegensis","Boone 1923",,,30700,1,1,1
200472.00,162.00,472.00,"Planocera","burchami","Heath & McGregor 1912",,,30950,0,0,0
200473.00,162.00,473.00,"Discosolenia (Planocera)","burchami","of Prudhoe 1985",,,30950,0,0,0
200474.00,162.00,474.00,"Discosolenia","washingtoniensis","Freeman 1933",,,30950,0,0,0
200475.00,162.00,475.00,"Koinostylochus","burchami","of Faubel 1983",,,30950,0,0,0
200476.00,162.00,476.00,"Polycladida","sp B","Phillips 1987 §",,,30950,0,0,0
200477.00,162.00,477.00,"Pseudostylochus","burchami","of Hyman 1952",,,30950,0,0,0
200481.00,163.00,481.00,"Stylochoplana","gracilis","Heath & McGregor 1912",,,31250,0,0,0
200490.00,166.00,490.00,"Platyhelminthes","sp G","Paquette 1979 §",,,32050,0,0,0
200494.00,167.00,494.00,"Polycladida","sp O","Phillips 1987 §",,,32350,0,0,0
200495.00,167.00,495.00,"Polycladida","sp P","Phillips 1990 §",,,32350,0,0,0
200497.00,168.00,497.00,"Eurylepta","sp LA1","Cadien 2001 §",,,32440,1,1,1
200507.00,174.00,507.00,"Polycladida","sp M","Phillips 1987 §",,,33350,0,0,0
200508.00,174.00,508.00,"Polycladida","sp R","Phillips 1991 §",,,33350,0,0,0
200514.00,176.00,514.00,"Platyhelminthes","sp SD1","Pasko 2000 §",,,33800,1,1,1
200526.00,182.00,529.00,"Carinoma","griffini","Coe 1901",,,35150,0,0,0
200527.00,182.00,530.00,"Palaeonemertea","sp B","Paquette 1989 §",,,35150,0,0,0
200531.00,184.00,534.00,"Carinella","albocincta","Coe 1904",,,35450,0,0,0
200533.00,185.00,536.00,"Carinella","capistrata","Coe 1901",,,35500,0,0,0
200535.00,186.00,538.00,"Carinella","cingulata","Coe 1904",,,35550,0,0,0
200537.00,187.00,540.00,"Carinella","frenata","Coe 1904",,,35600,0,0,0
200539.00,188.00,542.00,"Carinella","pellucida","Coe 1895",,,35650,0,0,0
200540.00,188.00,543.00,"Carinella","rubra","Griffin 1898",,,35650,0,0,0
200541.00,188.00,544.00,"Carinella","speciosa","Coe 1901",,,35650,0,0,0
200543.00,189.00,546.00,"Tubulanus","nothus","of authors NEP not (Bürger 1892)",,,35700,1,1,1
200546.00,191.00,549.00,"Anopla","sp A","Phillips 1987 § ",,,36150,1,1,1
200547.00,191.00,550.00,"Tubulanidae","sp SD1","Pasko 1998 §",,,36150,1,1,1
200551.00,193.00,553.00,"Palaeonemertea","sp C","SCAMIT 1995 §",,,36250,1,1,1
200568.00,206.00,570.00,"Lineus","albolineatus","Coe 1904",,,37950,0,0,0
200572.00,209.00,574.00,"Planaria","ruber","O. F. Müller 1771",,,38100,0,0,0
200573.00,209.00,575.00,"Lineus","viridis","Coe 1901",,,38100,0,0,0
200579.00,214.00,581.00,"Lineus","wilsoni","Coe 1904",,,38600,0,0,0
200583.00,216.00,585.00,"Valencinia","rubens","Coe 1895",,,39050,0,0,0
200584.00,216.00,586.00,"Anopla","sp D","SCAMIT 1995  §",,,39050,1,1,1
200585.00,216.00,587.00,"Monostylifera","sp A","Ljubenkov 1989 §",,,39050,0,0,0
200586.00,216.00,588.00,"Zygeupolia","littoralis","Thompson 1900",,,39050,0,0,0
200598.00,220.00,600.00,"Nemertopsis","actinophila","Bürger 1904",,,40150,0,0,0
200599.00,220.00,601.00,"Nemertopsella","actinophila","of Friedrich 1958",,,40150,0,0,0
200603.00,223.00,605.00,"Monostylifera","sp SD1","CSD 1994 §",,,40450,1,1,1
200604.00,223.00,606.00,"Paranemertes","sp A","SCAMIT 1984 §",,,40450,1,1,1
200607.00,225.00,609.00,"Paranemertes","californica"," of Coe 1940 not Coe 1904",,,40550,1,1,1
200610.00,226.00,612.00,"Ototyphlonemertes (Otohelicophora)","spiralis","of Envall 1996",,,40850,0,0,0
200613.00,227.00,615.00,"Planaria","dorsalis","Abildgaard 1806",,,41050,0,0,0
200614.00,227.00,616.00,"Tetrastemma","dorsalis","McIntosh 1873",,,41050,0,0,0
200615.00,227.00,617.00,"Tetrastemma (Oerstedia)","dorsale","Coe 1904",,,41050,0,0,0
200620.00,230.00,625.00,"Amphiporus","leptacanthus","Coe 1905",,,41320,0,0,0
200627.00,236.00,632.00,"Amphiporus","virescens","Verrill 1879",,,42050,0,0,0
200632.00,238.00,635.00,"Amphiporus","punctatulus","Coe 1905",,,42300,1,1,1
200635.00,239.00,638.00,"Tetrastemma","caecum","Coe 1901",,,42550,0,0,0
200637.00,240.00,640.00,"Monostylifera","sp B","SCAMIT 1995 §",,,42650,1,1,1
200638.00,240.00,641.00,"Monostylifera","sp C","SCAMIT 1995 §",,,42650,1,1,1
200639.00,240.00,642.00,"Prosorhochmus","albidus","of authors NEP",,,42650,1,1,1
200642.00,242.00,645.00,"Planaria","candida","O. F. Müller 1774",,,42750,0,0,0
200644.00,243.00,647.00,"Nemertea","sp A","Paquette 1989 §",,,42800,0,0,0
200669.00,256.00,673.00,"Pedicellina","benedeni","Foettinger 1887",,,45325,0,0,0
200670.00,256.00,674.00,"Ascopodaria","gracilis","of Craig 1929 not (M. Sars 1835)",,,45325,0,0,0
200671.00,256.00,675.00,"Barentsia","gracilis","of Hedgpeth 1964 not (M. Sars 1835)",,,45325,0,0,0
200673.00,257.00,677.00,"Ascopodaria","discreta","Busk 1886",,,45350,0,0,0
200674.00,257.00,678.00,"Ascopodaria","macropus","Ehlers 1890",,,45350,0,0,0
200675.00,257.00,679.00,"Ascopodaria","misakiensis","Oka 1890",,,45350,0,0,0
200676.00,257.00,680.00,"Barentsia","misakiensis","of Oka 1895",,,45350,0,0,0
200677.00,257.00,681.00,"Barentsia","robusta","O'Donoghue 1924",,,45350,0,0,0
200678.00,257.00,682.00,"Barentsia","subrigida","Osburn 1953",,,45350,0,0,0
200679.00,257.00,683.00,"Barentsia","timida","Verrill 1900",,,45350,0,0,0
200680.00,257.00,684.00,"Pedicellina","australis","Jullien 1888",,,45350,0,0,0
200682.00,258.00,686.00,"Gonypodaria","parva","O'Donoghue & O'Donoghue 1923",,,45375,0,0,0
200683.00,258.00,687.00,"Ascopodaria","gracilis","of Robertson 1900 not (M. Sars 1835)",,,45375,0,0,0
200684.00,258.00,688.00,"Barentsia","gracilis","of Osburn 1953 not (M. Sars 1835)",,,45375,0,0,0
200695.00,261.00,699.00,"Ichthyomenia","porosa","Heath 1911",,,46550,0,0,0
200707.00,264.00,711.00,"Crystallophrisson","hancocki","Schwabl 1963",,,47540,0,0,0
200708.00,264.00,712.00,"Crystallophrisson","inflatum","Schwabl 1963",,,47540,0,0,0
200709.00,264.00,713.00,"Crystallophrisson","rectum","Schwabl 1963 in part",,,47540,1,1,1
200710.00,264.00,714.00,"Crystallophrisson","riedli","Schwabl 1963 in part",,,47540,1,1,1
200712.00,265.00,716.00,"Crystallophrisson","marinelli","Schwabl 1963",,,47560,0,0,0
200714.00,266.00,718.00,"Falcidens","macracanthos","of authors NEP non Scheltema 1998",,,47580,1,1,1
200716.00,267.00,721.00,"Crystallophrisson","nitidulum var pacificum","Schwabl 1963",,,47600,0,0,0
200720.00,269.00,725.00,"Crystallophrisson","hartmanae","Schwabl 1961",,,48225,0,0,0
200721.00,269.00,726.00,"Chaetoderma","hartmanae","of authors",,,48225,0,0,0
200723.00,270.00,728.00,"Falcidens","sp B","SCAMIT 1985 §",,,48250,0,0,0
200725.00,271.00,732.00,"Crystallophrisson","incrassatum","Schwabl 1963",,,48450,1,1,1
200726.00,271.00,733.00,"?Chaetoderma","sp B","of Shrake 1985 §",,,48450,1,1,1
200731.00,273.00,738.00,"Prochaetoderma","californicum","Schwabl 1963",,,48850,1,1,1
200733.00,274.00,740.00,"Chevroderma","sp LA1","Cadien 2003  §",,,48900,1,1,1
200739.00,275.00,746.00,"Lepidopleurus (Leptochiton)","oldroydi","Dall 1919 ex Bartsch MS",,,49450,0,0,1
200740.00,275.00,747.00,"Leptochiton","oldroydi","of Burghardt & Burghardt 1969",,,49450,0,0,0
200742.00,276.00,749.00,"Chiton (Leptochiton)","nexus","of Orcutt 1885",,,49550,0,0,0
200743.00,276.00,750.00,"Lepidopleurus (Leptochiton)","ambustus","Dall 1919",,,49550,0,0,0
200744.00,276.00,751.00,"Lepidopleurus (Pilsbryella)","ambustus","of LeLoup 1940",,,49550,0,0,0
200745.00,276.00,752.00,"Lepidopleurus","heathi","of Burghardt & Burghardt 1969",,,49550,0,0,0
200746.00,276.00,753.00,"Lepidopleurus (Xiphiozona)","heathi","Berry 1919",,,49550,0,0,0
200747.00,276.00,754.00,"Lepidopleurus (Leptochiton)","lycurgus","Dall 1919",,,49550,0,0,0
200748.00,276.00,755.00,"Lepidopleurus","nexus","of Pilsbry 1892",,,49550,0,0,0
200749.00,276.00,756.00,"Leptochiton","ambustus","of Smith & Gordon 1948",,,49550,0,0,0
200750.00,276.00,757.00,"Leptochiton","lycurgus","of Burghardt & Burghardt 1969",,,49550,0,0,0
200752.00,277.00,759.00,"Lepidopleurus","rugatus","Carpenter in Pilsbry 1892",,,49600,0,0,0
200753.00,277.00,760.00,"Lepidopleurus","alascensis","Thiele 1909",,,49600,0,0,0
200754.00,277.00,761.00,"Lepidopleurus","assimilis","Thiele 1909",,,49600,0,0,0
200755.00,277.00,762.00,"Leptopleurus","alascensis","of Smith 1947 ",,,49600,0,0,0
200756.00,277.00,763.00,"Leptopleurus","cancellatus","of Dall 1879 not (G. B. Sowerby II 1839)",,,49600,0,0,0
200757.00,277.00,764.00,"Leptopleurus","internexus","Carpenter in Pilsbry 1892",,,49600,0,0,0
200759.00,278.00,766.00,"Lepidopleurus (Oldroydia)","percrassus","Dall 1894",,,49750,1,1,1
200764.00,279.00,773.00,"Callistochiton","cthonius","Dall 1919",,,50600,0,0,0
200765.00,279.00,774.00,"Callistochiton","cyanosus","Dall 1919",,,50600,0,0,0
200766.00,279.00,775.00,"Callistochiton","decoratus ferminicus","Berry 1922",,,50600,0,0,0
200767.00,279.00,776.00,"Callistochiton","decoratus punctocostatus","Pilsbry 1896",,,50600,0,0,0
200768.00,279.00,777.00,"Callistochiton","diegoensis","Thiele 1910",,,50600,0,0,0
200770.00,280.00,779.00,"Callistochiton","acinatus","Dall 1919",,,50650,0,0,0
200771.00,280.00,780.00,"Callistochiton","celetus","Dall 1919",,,50650,0,0,0
200772.00,280.00,781.00,"Callistochiton","connellyi","Willett 1937",,,50650,0,0,0
200773.00,280.00,782.00,"Callistochiton","palmulatus mirabilis","Pilsbry 1893",,,50650,0,0,0
200778.00,282.00,784.00,"Chiton (Leptochiton)","interstinctus","Gould 1852",,,50950,0,0,0
200779.00,282.00,785.00,"Ischnochiton","interstinctus","of Abbott 1974",,,50950,0,0,0
200780.00,282.00,786.00,"Ischnochiton","radians","Carpenter in Pilsbry 1892",,,50950,0,0,0
200782.00,283.00,788.00,"Chiton","mertensii","Middendorff 1847",,,51000,0,0,0
200783.00,283.00,789.00,"Ischnochiton","mertensii","of Dall 1921",,,51000,0,0,0
200784.00,283.00,790.00,"Ischnochiton (Lepidozona)","mertensii","of Abbott 1954",,,51000,0,0,0
200786.00,284.00,792.00,"Ischnochiton (Trachydermon)","retiporosus","Carpenter 1864",,,51050,0,0,0
200787.00,284.00,793.00,"Ischnochiton","aureotinctus","Carpenter in Pilsbry 1892",,,51050,0,0,0
200788.00,284.00,794.00,"Ischnochiton","venezius","Dall 1919",,,51050,0,0,0
200789.00,284.00,795.00,"Leptochiton","punctatus","Whiteaves 1886",,,51050,0,0,0
200791.00,285.00,797.00,"Ischnochiton (Lepidopleurus)","scabricostatus","Carpenter 1864",,,51100,0,0,0
200792.00,285.00,798.00,"Ischnochiton (Ischnochiton)","scabricostatus","of Pilsbry 1892",,,51100,0,0,0
200793.00,285.00,799.00,"Ischnochiton (Ischnochiton)","golischi","of Dall 1919",,,51100,0,0,0
200794.00,285.00,800.00,"Ischnochiton (Lepidozona)","golischi","Berry 1919",,,51100,0,0,0
200795.00,285.00,801.00,"Lepidopleurus","scabricostatus","of Carpenter 1864",,,51100,0,0,0
200796.00,285.00,802.00,"Lepidozona","golischi","of Burghardt & Burghardt 1969",,,51100,0,0,0
200797.00,285.00,803.00,"Lepidozona","inefficax","Berry 1963",,,51100,0,0,0
200799.00,286.00,805.00,"Chiton","scrobiculatus","Middendorff 1847",,,51150,1,1,1
200800.00,286.00,806.00,"Ischnochiton","sinudentatus","Carpenter in Pilsbry 1892",,,51150,1,1,1
200801.00,286.00,807.00,"Ischnochiton","berryi","Dall 1919",,,51150,1,1,1
200802.00,286.00,808.00,"Ischnochiton","gallina","Berry 1925",,,51150,1,1,1
200803.00,286.00,809.00,"Ischnochiton","listrum","Dall 1919",,,51150,1,1,1
200805.00,287.00,811.00,"Ischnochiton","willetti","Berry 1917",,,51175,1,1,1
200806.00,287.00,812.00,"Ischnochiton","catalinae","Willett 1931",,,51175,1,1,1
200808.00,288.00,814.00,"Ischnochiton","corrugatus","Carpenter in Pilsbry 1892",,,51250,1,1,1
200809.00,288.00,815.00,"Ischnochiton","biarcuatus","Dall 1903",,,51250,1,1,1
200815.00,291.00,824.00,"Ischnochiton (Trachydermon)","gothicus","Carpenter 1864",,,51725,1,1,1
200817.00,292.00,826.00,"Mopalia (Dendrochiton)","thamnopora","Berry 1911",,,51850,0,0,0
200818.00,292.00,827.00,"Dentrochiton","psaltes","Berry 1963",,,51850,0,0,0
200820.00,292.00,828.00,"Lepidochitona","thamnopora","of SCAMIT Ed. 4",,,51850,1,1,1
200833.00,299.00,842.00,"Patella (Nacella)","instabilis","Gould 1846",,,53050,1,1,1
200834.00,299.00,843.00,"Collisella","ochracea","of Lindberg 1981",,,53050,1,1,1
200835.00,299.00,844.00,"Lottia","ochracea","of authors NEP",,,53050,1,1,1
200837.00,300.00,846.00,"Acmaea ","(?pileolus Midd. var) rosacea","Carpenter 1864",,,53100,0,0,0
200838.00,300.00,847.00,"Tectura","rosacea","of SCAMIT Ed. 4",,,53100,1,1,1
200840.00,301.00,849.00,"Acmaea","strigatella","Carpenter 1864",,,53150,0,0,0
200842.00,302.00,851.00,"Patelloida","depicta","Hinds 1842",,,53350,0,0,0
200843.00,302.00,852.00,"Notoacmaea","depicta","of Lindberg 1981",,,53350,0,0,0
200856.00,306.00,865.00,"Puncturella","multistriata","Dall 1914",,,54550,0,0,0
200858.00,307.00,867.00,"Fissurella","aspera","Rathke 1833",,,54650,0,0,0
200859.00,307.00,868.00,"Fissuridea","aspera","of Williamson 1892",,,54650,0,0,0
200860.00,307.00,869.00,"Glyphis","aspera","of Carpenter 1856",,,54650,0,0,0
200862.00,308.00,871.00,"Puncturella","eyerdami","Dall 1924",,,54750,0,0,0
200864.00,309.00,873.00,"Rimula","galeata","Gould 1846",,,54800,0,0,0
200871.00,311.00,880.00,"Scissurella","crispata","Fleming 1828",,,55450,0,0,0
200872.00,311.00,881.00,"Scissurella","chiricova","Dall 1919",,,55450,0,0,0
200873.00,311.00,882.00,"Scissurella (Schizotrochus)","kelseyi","Dall 1905",,,55450,0,0,0
200878.00,312.00,887.00,"Turcica (Ptychostylis)","caffea","Gabb 1865",,,55850,1,1,1
200879.00,312.00,888.00,"Calliostoma (Turcica)","caffea","of Pilsbry 1889",,,55850,1,1,1
200880.00,312.00,889.00,"Thalotia","caffea","of Arnold 1903",,,55850,1,1,1
200883.00,313.00,892.00,"Margarita","cidaris","Carpenter 1864",,,56050,0,0,0
200884.00,313.00,893.00,"Lischkeia","cidaris","of Abbott 1954",,,56050,0,0,0
200885.00,313.00,894.00,"Solariella","cidaris","of Williamson 1892",,,56050,0,0,0
200886.00,313.00,895.00,"Solariella","oxybasis","Dall 1889",,,56050,0,0,0
200887.00,313.00,896.00,"Turcicula","(?) cidaris","of Pilsbry 1889",,,56050,0,0,0
200892.00,314.00,901.00,"Fenella","pupoidea","Carpenter 1864",,,56450,0,0,0
200893.00,314.00,902.00,"Cantharidus (Halistylus)","pupoideus","of Williamson 1892",,,56450,0,0,0
200894.00,314.00,903.00,"Fenella","subpupoidea","Tryon 1887",,,56450,0,0,0
200895.00,314.00,904.00,"Halistylus","subpeideus","of J. Burch 1946",,,56450,0,0,0
200896.00,314.00,905.00,"Halistylus","subpupoideus","of Dall 1921",,,56450,0,0,0
200899.00,315.00,908.00,"Margarita","acuticostata","Carpenter 1864",,,56650,0,0,0
200900.00,315.00,909.00,"Margarites","acuticostatus","of Keen 1937",,,56650,0,0,0
200901.00,315.00,910.00,"Margarites (Lirularia)","acuticostata","of Dall 1921",,,56650,0,0,0
200902.00,315.00,911.00,"Margarites (Pupillaria)","acuticostatus","of Palmer 1958",,,56650,0,0,0
200904.00,316.00,913.00,"Gibbula","parcipicta","Carpenter 1864",,,56700,0,0,0
200905.00,316.00,914.00,"Margarites (Lirularia)","parcipicta","of Dall 1921",,,56700,0,0,0
200906.00,316.00,915.00,"Margarites","parcipictus","of Keen 1937",,,56700,0,0,0
200907.00,316.00,916.00,"Margarites (Pupillaria)","parcipictus","of Woodring, Bramlette & Kew 1946",,,56700,0,0,0
200911.00,317.00,922.00,"Trochus","canaliculatus","Lightfoot 1786",,,57010,0,0,0
200912.00,317.00,923.00,"Trochus","dolarium","Holten 1802",,,57010,0,0,0
200917.00,321.00,928.00,"Calliostoma","splendens","Carpenter 1864",,,57050,0,0,0
200924.00,326.00,935.00,"Solariella","rhyssa","Dall 1919",,,58000,0,0,0
200929.00,327.00,940.00,"Pomaulax","turbanicus","Dall 1910",,,58450,1,1,1
200930.00,327.00,941.00,"Astraea (Megastraea)","turbanica","of Abbott 1974",,,58450,1,1,1
200931.00,327.00,942.00,"Astraea","petrothauma","Berry 1940",,,58450,1,1,1
200932.00,327.00,943.00,"Astraea (Uvanilla)","rupicola","Stohler 1959",,,58450,1,1,1
200934.00,328.00,945.00,"Trochus","undosus","Wood 1828",,,58500,0,0,0
