SynonymID,SpeciesID,SynSCAMITID,SynonymGenus,SynonymSpecies,SynonymDescriber,DateSynonymAdded,Comments,SpeciesListSortID,chkSynGenRed,chkSynSpRed,chkSynAuth
203189,881,3191,Golfingia,pugettensis,Stephen & Edmonds 1972,,,150350,0,0,0
203190,881,3192,Phascolosoma,hozawai,Satô 1937,,,150350,0,0,0
203191,881,3193,Phascolosoma,hyugensis,Satô 1934,,,150350,0,0,0
203192,881,3194,Phascolosoma,onagawa,Satô 1937,,,150350,0,0,0
203193,881,3195,Phascolosoma,pavlenkoi,Ostroumov 1909,,,150350,0,0,0
203194,881,3196,Phascolosoma,zenibakense,Ikeda 1924,,,150350,0,0,0
203197,882,3199,Onchnesoma,sp A,SCAMIT 1985,,,150550,0,0,0
203200,883,3202,Dendrostomum,lissum,Fisher 1952,,,150750,1,1,1
203201,883,3203,Dendrostomum,perimeces,Fisher 1928,,,150750,1,1,1
203202,883,3204,Dendrostomum,schmitti,Fisher 1952,,,150750,1,1,1
203203,883,3205,Dendrostomum,zostericola,Chamberlin 1920,,,150750,1,1,1
203204,883,3206,Themiste,lissa,(Fisher 1952),,,150750,1,1,1
203205,883,3207,Themiste,perimeces,(Fisher 1928),,,150750,1,1,1
203206,883,3208,Themiste,zostericola,(Chamberlin 1920),,,150750,1,1,1
203211,884,3213,Phascolosoma,misakianum,Ikeda 1904,,,151150,0,0,0
203212,884,3214,Apionsoma,misakiana,"of E. Cutler, N. Cutler & Nishikawa 1984",,,151150,0,0,0
203213,884,3215,Golfingia,hespera,of Fisher 1952,,,151150,0,0,0
203214,884,3216,Golfingia (Mitosiphon),misakiana,of Stephen & Edmonds 1972,,,151150,0,0,0
203215,884,3217,Golfingia (Phascolana),longirostris,Wesenberg-Lund 1959,,,151150,0,0,0
203216,884,3218,Golfingia (Phascolana),tenuissima,Wesenberg-Lund 1959,,,151150,0,0,0
203217,884,3219,Phascolosoma,hespera,Chamberlin 1920,,,151150,0,0,0
203220,886,3222,Phascolosoma (Rueppellisoma),golikovi,Murina 1975,,,151350,1,1,1
203221,886,3223,Phascolosoma,japonicum,Grube 1877,,,151350,1,1,1
203222,886,3224,Phymosoma,lordi,Baird 1868;,,,151350,1,1,1
203223,886,3225,Physcosoma,formosense,Satô 1939,,,151350,1,1,1
203224,886,3226,Physcosoma,glaucum,Satô 1930,,,151350,1,1,1
203225,886,3227,Physcosoma,yezoense,Ikeda 1924,,,151350,1,1,1
203247,893,3354,Haploscoloplos,panamensis,Monro 1933,,,158700,0,0,0
203248,893,3355,Haploscoloplos,alaskensis,Hartman 1948,,,158700,0,0,0
203250,894,3357,Scoloplos (Scoloplos),pugettensis,Pettibone 1957,,,158750,0,0,0
203251,894,3358,Scoloplos,elongata,Johnson 1901,,,158750,0,0,0
203252,894,3359,Haploscoloplos,elongata,of Hartman 1944,,,158750,0,0,0
203253,894,3360,Haploscoloplos,elongatus,of Hartman 1957,,,158750,0,0,0
203254,894,3361,Leitoscoloplos,elongata,of Day 1977,,,158750,0,0,0
203257,896,3364,Anthostoma,dendriticum,Kinberg 1867,,,158900,0,0,0
203258,896,3365,Naineris,laevigata,of Berkeley & Berkeley 1952 not (Grube 1855),,,158900,0,0,0
203259,896,3366,Naineris,longa,Moore 1909,,,158900,0,0,0
203260,896,3367,Naineris,nannobranchia,Chamberlin 1919,,,158900,0,0,0
203261,896,3368,Naineris,robusta,Moore 1909,,,158900,0,0,0
203264,898,3371,Nais,quadricuspidata,Fabricius 1780,,,159000,1,1,1
203266,899,3373,Naineris,berkeleyorum,Pettibone 1957,,,159050,0,0,0
203268,900,3375,Aricia,johnsoni,Moore 1909,,,159150,0,0,0
203270,901,3377,Aricia,michaelseni,Ehlers 1897 ,,,159250,0,0,0
203272,902,3379,Aricia,nuda,Moore 1911,,,159300,0,0,0
203278,906,3385,Acmira,catherinae,of authors SCB,,,159650,0,0,0
203279,906,3386,Acmira,assimilis,of Lissner et al. 1986 in part not Tebble 1959,,,159650,0,0,0
203280,906,3387,Acmira,sp A,of Lissner et al. 1986,,,159650,0,0,0
203281,906,3388,Aricidea (Acesta),catherinae,of Strelzov 1973,,,159650,0,0,0
203282,906,3389,Aricidea,jefferysii,of Pettibone 1963 not McIntosh 1879,,,159650,0,0,0
203283,906,3390,Aricidea,lopezi,of Hartman 1963 not Berkeley & Berkeley 1956,,,159650,0,0,0
203284,906,3391,Aricidea,zelenzovi,Strelzov 1968,,,159650,0,0,0
203286,907,3393,Acmira,cerrutii,of authors SCB,,,159700,0,0,0
203287,907,3394,Aricidea (Acesta),cerrutti,of Strelzov 1973,,,159700,0,0,0
203289,908,3396,Acmira,horikoshii,of authors SCB,,,159750,0,0,0
203291,909,3398,Acmira,lopezi,of authors SCB,,,159800,0,0,0
203292,909,3399,Aricidea,fauveli,Hartman 1957,,,159800,0,0,0
203293,909,3400,Aricidea,fragilis,of Fauvel 1936 not Webster 1879,,,159800,0,0,0
203294,909,3401,Aricidea (Acesta),lopezi lopezi,of Strelzov 1973,,,159800,0,0,0
203295,909,3402,Aricidea,suecica,of Buzhinskaya 1967 not Eliason 1920,,,159800,0,0,0
203297,910,3404,Acmira,assimilis,of Lissner et al. 1986 in part not Tebble 1959,,,159850,0,0,0
203298,910,3405,Acmira,sp B,of Steinhauer & Imamura 1990,,,159850,0,0,0
203299,910,3406,Aedicira,sp A,of Lissner et al. 1986,,,159850,0,0,0
203300,910,3407,Aricidea (Acesta),finitima,Strelzov 1973,,,159850,0,0,0
203301,910,3408,Aricidea,longobranchiata,of Day 1961 in part,,,159850,0,0,0
203302,910,3409,Aricidea,lopezi rubra, Hartman 1963,,,159850,0,0,0
203304,911,3411,Acmira,simplex,of authors SCB,,,159900,0,0,0
203305,911,3412,Aricidea (Acesta),simplex,of Strelzov 1973,,,159900,0,0,0
203306,911,3413,Aricidea,neosuecica,Hartman 1965,,,159900,0,0,0
203307,911,3414,Aricidea,neosuecica japonica,Imajima 1973,,,159900,0,0,0
203308,911,3415,Aricidea,suecica simplex,Day 1963,,,159900,0,0,0
203309,911,3416,Aricidea,uschakovi,of Levenstein 1966 not Zachs 1925,,,159900,0,0,0
203311,912,3418,Aricidea (Aricidea),taylori,Pettibone 1965,,,159950,0,0,0
203312,912,3419,Aricidea (Acesta),taylori,of Strelsov 1973,,,159950,1,1,1
203315,914,3422,Aedicira,pacifica,of Hartman 1969,,,160050,0,0,0
203317,915,3424,Allia,antennata,of authors SCB,,,160100,0,0,0
203318,915,3425,Aricidea (Allia),quadrilobata,of Strelzov 1973 in part not Webster & Benedict 1887,,,160100,0,0,0
203319,915,3426,Aricidea,antennata,of Hartman 1969,,,160100,0,0,0
203320,915,3427,Aricidea,longicornuta,Berkeley & Berkeley 1950,,,160100,0,0,0
203321,915,3428,Aricidea,uschakovi,of Annenkova 1937 not Zachs 1925,,,160100,0,0,0
203323,916,3430,Aricidea,cf nolani,Lovell 1977,,,160150,0,0,0
203325,917,3432,Allia,monicae,of authors SCB,,,160200,0,0,0
203326,917,3433,Aricidea,uschakovi,of Hartman 1957 in part (?) not Zachs 1925,,,160200,0,0,0
203328,918,3435,Allia,ramosa,of authors SCB not (Annenkova 1934),,,160250,0,0,0
203329,918,3436,Aricidea (Aricidea),ramosa,of Banse & Hobson 1968 not Annenkova 1934,,,160250,0,0,0
203335,923,3442,Aricidea (Cirrophorus),aciculata,Hartman 1957,,,160550,0,0,0
203336,923,3443,Aricidea (Cirrophorus),branchiatus,of Hartman 1957,,,160550,0,0,0
203337,923,3444,Aricidea,branchiatus,of Cerruti 1909,,,160550,0,0,0
203338,923,3445,Cirrophorus,aciculatus,of Hartman 1969,,,160550,0,0,0
203340,924,3447,Aricidea (Cirrophorus),furcatus,Hartman 1957,,,160600,0,0,0
203341,924,3448,Cirrophorus,cf lyriformis,of Laubier & Ramos 1974,,,160600,0,0,0
203343,925,3450,Aonides,gracilis,Tauber 1879,,,160700,0,0,0
203344,925,3451,Paraonis (Paraonis),ivanovi,of Banse & Hobson 1968,,,160700,0,0,0
203345,925,3452,Paraonis (Paraonides),gracilis,of Monro 1930,,,160700,0,0,0
203346,925,3453,Paraonis (Paraonis),gracilis,of Cerruti 1909,,,160700,0,0,0
203347,925,3454,Paraonis,filiformis,Hartman 1953,,,160700,0,0,0
203348,925,3455,Paraonis,gracilis minuta,Hartmann-Schröder 1965,,,160700,0,0,0
203349,925,3456,Tauberia,gracilis,of Strelzov 1973,,,160700,0,0,0
203351,926,3458,Paraonis,multibranchiata,Hartman 1957,,,160750,0,0,0
203352,926,3459,Tauberia,multibranchiata,of Strelzov 1973,,,160750,0,0,0
203354,927,3461,Levinsenia,oculata,of authors NEP not (Hartman 1957),,,160800,1,1,1
203357,929,3464,Cirrophorus,lyra,of Stelzov 1973 in part not (Southern 1914),,,160950,0,0,0
203358,929,3465,Paraonis (Paraonides),lyra,of Eliason 1920 not Southern 1914,,,160950,0,0,0
203360,930,3467,Paraonis (Paraonides),lyra,Southern 1914,,,161000,0,0,0
203361,930,3468,Cirrophorus,lyra,of authors in part not of Strelzov 1973,,,161000,0,0,0
203363,931,3470,Paraonis,spinifera,Hobson 1972,,,161050,0,0,0
203364,931,3471,Paronella,spinifera,of Hobson & Banse 1981,,,161050,0,0,0
203367,933,3474,Paraonis,platybranchia,Hartman 1961,,,161200,0,0,0
203373,935,4304,Parthenope,serrata,Schmidt 1857,,,193500,0,0,0
203378,937,3283,Cossura,rostrata,of Lissner et al. 1986 in part not Fauchald 1972,,,155050,0,0,0
203380,938,3285,Cossura,lepida,Tamai 1986,,,155100,0,0,0
203389,942,4509,Prionospio,pygmaeus,Hartman 1961,,,203150,0,0,0
203390,942,4510,Prionospio,pygmaea,of Blake & Kudenov 1978,,,203150,0,0,0
203393,944,4513,Boccardia,natrix,of Berkeley & Berkeley 1936 not Söderström 1920,,,203300,0,0,0
203395,945,4515,Polydora,hamata,Webster 1879,,,203400,0,0,0
203396,945,4516,Boccardia,uncata,E. Berkeley 1927,,,203400,0,0,0
203400,948,4520,Polydora,armata,Langerhans 1880,,,203650,0,0,0
203401,948,4521,Polydora,monilaris,Ehlers 1905,,,203650,0,0,0
203404,950,4524,Polydora,barbilla,Blake 1980,,,203750,0,0,0
203406,951,4526,Polydora,flava bidentata,Zachs 1933,,,203800,0,0,0
203407,951,4527,Polydora,convexa,Blake & Woodwick 1971,,,203800,0,0,0
203409,952,4529,Polydora,caulleryi,Mesnil 1897,,,203850,0,0,0
203410,952,4530,Polydora,brachycephala,Hartman 1936,,,203850,0,0,0
203412,953,4532,Polydora,commensalis,Andrews 1891,,,203900,0,0,0
203414,954,4534,Polydora,elegantissima,Blake and Woodwick 1972,,,203950,1,1,1
203416,955,4536,Polydora,giardi,Mesnil 1896,,,204000,0,0,0
203417,955,4537,Polydora,anoculata,Moore 1907,,,204000,0,0,0
203419,956,4539,Leucodore,socialis,Schmarda 1861,,,204050,0,0,0
203420,956,4540,Polydora,caeca,of Berkeley & Berkeley 1936 not Ørsted 1843,,,204050,0,0,0
203421,956,4541,Polydora,caeca var magna,E. Berkeley 1927,,,204050,0,0,0
203422,956,4542,Polydora,carunculata,Radashevsky 1993,,,204050,0,0,0
203423,956,4543,Polydora,magna,of Berkeley & Berkeley 1936,,,204050,0,0,0
203424,956,4544,Polydora,neocardalia,Hartman 1961,,,204050,0,0,0
203425,956,4545,Polydora,plena,of Foster 1971,,,204050,0,0,0
203426,956,4546,Polydora,socialis,of Hartman 1941,,,204050,0,0,0
203427,956,4547,Polydora,socialis plena,Berkeley & Berkeley 1936,,,204050,0,0,0
203430,958,4550,Nerine,cirrata,M. Sars 1851,,,204250,0,0,0
203432,959,4552,Laonice,appelloefi,of authors NEP not Söderström 1920,,,204300,0,0,0
203434,960,4554,Scolelepis,indica,Fauvel 1928,,,204400,0,0,0
203435,960,4555,Malacoceros,punctata,(Hartman 1961),,,204400,0,0,0
203436,960,4556,Spio,punctata,Hartman 1961,,,204400,0,0,0
203438,961,4558,Rhynchospio,microcera,Dorsey 1977,,,204500,0,0,0
203440,962,4560,Spiophanes,pigmentata,Reish 1959,,,204550,0,0,0
203441,962,4561,Nerinides,pigmentata,of Hartman 1961,,,204550,0,0,0
203442,962,4562,Spio (Microspio),pigmentata,of Foster 1971,,,204550,0,0,0
203444,963,4564,Prionospio,alata,Moore 1923,,,204650,0,0,0
203445,963,4565,Paraprionospio,pinnata,of authors NEP not (Ehlers 1901),,,204650,1,1,1
203449,966,4569,Polydora,amarincola,Hartman 1936,,,204850,0,0,0
203450,966,4570,Polydora,ciliatum,of A. Agassiz 1867 not Johnston 1838,,,204850,0,0,0
203451,966,4571,Polydora,ligni,Webster 1879,,,204850,0,0,0
203452,966,4572,Polydora,littorea,Verrill 1881,,,204850,0,0,0
203455,968,4575,Polydora,ciliata limicola,Annenkova 1934,,,204950,0,0,0
203459,971,4579,Minuspio,sp A,Harris 1985 in part,,,205150,0,0,0
203460,971,4580,Prionospio (Minuspio),cirrifera,of Light 1977 not Wiren 1883,,,205150,0,0,0
203461,971,4581,Prionospio,cirrifera,of Jones 1961 not Wiren 1883,,,205150,0,0,0
203463,972,4583,Prionospio,cirrifera,of Berkeley & Berkeley 1962 in part not Wiren 1883,,,205200,0,0,0
203465,973,4585,Prionospio,dubia,of Wilson 1990,,,205250,0,0,0
203466,973,4586,Prionospio,malmgreni var dubia,Day 1961,,,205250,0,0,0
203467,973,4587,Prionospio,sp B,SCAMIT 1991,,,205250,0,0,0
203468,973,4588,Prionospio,steenstrupi,of Söderström 1920 not Malmgren 1867,,,205250,0,0,0
203469,973,4589,Prionospio (Prionospio),steenstrupi,of Johnson 1984 not Malmgren 1867,,,205250,0,0,0
203471,974,4591,Prionospio (Prionospio),lobulata,Fauchald 1972,,,205300,0,0,0
203473,975,4593,Prionospio,heterobranchia newportensis,Reish 1959,,,205350,0,0,0
203475,976,4595,Prionospio (Prionospio),sp A,of Steinhauer & Imamura 1990,,,205400,0,0,0
203476,976,4596,Prionospio,malmgreni,of Hartman 1969 not Claparède 1870,,,205400,0,0,0
203477,976,4597,Prionospio,sp A,SCAMIT 1991,,,205400,0,0,0
203480,978,4600,Polydora (Carazzia),kempi,Southern 1921,,,205600,1,1,1
203482,979,4602,Polydora,paucibranchiata,Okuda 1937,,,205650,0,0,0
203484,980,4604,Rhynchospio,glutaea,of authors NEP not (Ehlers 1901),,,205750,1,1,1
203486,981,4606,Nerinides,tridentata,Southern 1914,,,205850,0,0,0
203488,982,4609,Scolelepis,sp 1,Pt Loma 1995,,,205900,0,0,0
203490,983,4612,Nerine,foliosa occidentalis,Hartman 1961,,,205950,0,0,0
203492,984,4614,Lumbricus,squamatus,O. F. Müller 1806,,,206000,0,0,0
203493,984,4615,Lumbricus,cirratulus,delle Chiaje 1828,,,206000,0,0,0
203494,984,4616,Nerinides,acuta,of Hartman 1969,,,206000,0,0,0
203495,984,4617,Spio,acuta,Treadwell 1914,,,206000,0,0,0
203497,985,4619,Nereis,filicornis,O. F. Müller 1766,,,206100,0,0,0
203499,986,4621,Spio,sp A,Lovell 1986,,,206150,0,0,0
203501,987,4623,Nerinides,maculata,Hartman 1961,,,206200,0,0,0
203503,988,4625,Spiophanes,cirrata,of E. Berkeley 1927 not M. Sars 1872,,,206300,0,0,0
203504,988,4626,Spiophanes,japonicum,Imajima 1991,,,206300,0,0,0
203506,989,4628,Spio,bombyx,Claparède 1870,,,206350,0,0,0
203508,990,4630,Morants,duplex,Chamberlin 1919,,,206400,1,1,1
203509,990,4631,Spiophanes,missionensis,Hartman 1941,,,206400,0,0,0
203511,991,4633,Spiophanes,kroeyeri,of authors NEP not Grube 1860,,,206450,1,1,1
203513,992,4635,Spiophanes,berkeleyorum,of authors NEP (in part) not Pettibone 1962,,,206500,1,1,1
203514,992,4636,Spiophanes,fimbriata,of authors NEP (in part) not Moore 1923,,,206500,1,1,1
203515,992,4637,Spiophnes,kroeyeri,of authors NEP (in part) not Grube 1860,,,206500,1,1,1
203517,993,4639,Spiophanes,cf wigleyi,SCAMIT 1984,,,206550,0,0,0
203532,1005,4643,Disoma,franciscanum,Hartman 1947,,,206800,0,0,0
203533,1005,4644,Trochochaeta,multisetosa,of authors NEP not (Ørsted 1844),,,206800,1,1,1
203537,1007,4503,Poecilochaetus,sp A,Martin 1977,,,202900,0,0,0
203538,1007,4504,Poecilochaetus,sp A,of Lissner et al.1986 not Blake 1996,,,202900,0,0,0
203539,1007,4505,Poecilochaetus,johnsoni,of Blake 1996 (in part) not Hartman 1939,,,202900,1,1,1
203542,1008,4488,Longosoma,catalinensis,Hartman 1944,,,202100,0,0,0
203550,1013,4483,Spiochaetopterus,costarum,of authors NEP not (Claparède 1870),,,201950,1,1,1
203551,1013,4484,Leptochaetopterus,pottsi,E. Berkeley 1927,,,201950,0,0,0
203552,1013,4485,Spiochaetopterus,costarum pottsi,of Gitay 1969,,,201950,0,0,0
203556,1014,4218,Aphelochaeta,glandaria,Blake 1996,,,190700,1,1,1
203557,1014,4219,Aphelochaeta,marioni,of authors SCB not Saint Joseph 1894,,,190700,1,1,1
203558,1014,4220,Aphelochaeta,sp A,SCAMIT 1998,,,190700,1,1,1
203559,1014,4221,Aphelochaeta,sp C,of authors SCB,,,190700,0,0,0
203560,1014,4222,Tharyx,nr sp C,Dorsey 1984 ,,,190700,0,0,0
203561,1014,4223,Tharyx,sp C,Dorsey 1984,,,190700,0,0,0
203563,1015,4225,Tharyx,monilaris,Hartman 1960,,,190750,0,0,0
203564,1015,4226,Tharyx,sp G,Dorsey 1984,,,190750,0,0,0
203566,1016,4228,Aphelochaeta,multifilis Type II,Blake 1993,,,190800,0,0,0
203569,1018,4231,Aphelochaeta,sp 1,SCAMIT 1995,,,190900,0,0,0
203572,1020,4234,Aphelochaeta,sp SD2,Rowe 1997,,,191050,1,1,1
203575,1022,4237,Aphelochaeta,petersenae,of Rowe 1996  not Blake 1996,,,191100,1,1,1
203578,1024,4240,Chaetozone,alata,Southern 1914,,,191250,0,0,0
203580,1025,4242,Caulleriella,hamata,of Hartman 1969 in part not (Hartman 1948),,,191300,0,0,0
203582,1026,4244,Tharyx,hamatus,Hartman 1948,,,191350,0,0,0
203583,1026,4245,Caulleriella,hamata,of Hartman 1969 in part,,,191350,0,0,0
203586,1028,4248,Caulleriella,viridis var pacifica,E. Berkeley 1929,,,191450,0,0,0
203592,1033,4254,Chaetozone,spinosa corona,Berkeley & Berkeley 1941,,,191750,0,0,0
203594,1034,4256,Caulleriella,gracilis,Hartman 1969 not (Moore 1923),,,191800,0,0,0
203595,1034,4257,Chaetozone,gracilis,of Hartman 1961 not (Moore 1923),,,191800,0,0,0
203603,1041,4265,Caulleriella,gracilis,of Berkeley & Berkeley 1952 not (Moore 1923),,,192200,0,0,0
203604,1041,4266,Chaetozone,berkeleyorum,Banse & Hobson 1968,,,192200,0,0,0
203605,1041,4267,Cirratulus,cirratus,of Hartman 1969 not (O. F. Müller 1776),,,192200,1,1,1
203607,1042,4269,Chaetozone,multioculata,Hartman 1961,,,192300,1,1,1
203609,1043,4271,Cirratulus,spirabranchus,Moore 1904,,,192350,1,1,1
203611,1044,4273,Terebella,tentaculata,Montagu 1808,,,192400,0,0,0
203619,1051,4281,Monticellina,dorsobranchialis,of authors not (Kirkegaard 1959),,,192850,0,0,0
203620,1051,4282,Monticellina,sp A,of authors SCB,,,192850,0,0,0
203621,1051,4283,Tharyx,sp A,Dorsey 1984,,,192850,0,0,0
203623,1052,4285,Tharyx,luticastella,Jumars 1975,,,192900,1,1,1
203625,1053,4287,Tharyx,serratiseta,Banse & Hobson 1968,,,192950,0,0,0
203626,1053,4288,Aphelochaeta,serratiseta,of Blake 1991,,,192950,0,0,1
203628,1054,4290,Monticellina,tesselata,of authors NEP not (Hartman 1960),,,193000,0,0,0
203629,1054,4291,Tharyx,tesselata,of authors NEP not Hartman 1960,,,193000,0,0,0
203631,1055,4293,Tharyx,tesselata,Hartman 1960,,,193050,0,0,0
203634,1057,4296,Protocirrineris,sp 1,Phillips 1995,,,193200,0,0,0
203636,1058,4298,Protocirrineris,sp 2,Phillips 1995,,,193250,0,0,1
203638,1059,4300,Cirratulus,luxuriosus,Moore 1904,,,193350,0,0,0
203639,1059,4301,Cirriformia,luxuriosa,of Hartman 1969,,,193350,0,0,0
203642,1060,4214,Heterocirrus,frontifilis,Grube 1860,,,190450,0,0,0
203648,1063,3254,Eunotomastus,gordiodes,Moore 1909,,,153650,0,0,0
203650,1064,3257,Capitella,capitata,of authors NEP not (Fabricius 1780),,,153750,0,0,0
203655,1068,3262,Capitella,filiformis,Claparède 1864,,,154150,0,0,0
203659,1071,3266,Capitita,ambiseta,Hartman 1947,,,154350,0,0,0
203661,1072,3268,Mediomastus,capensis,of Fournier & Levings 1982 not Day 1961,,,154400,0,0,0
203665,1075,3272,Dasybranchus,giganteus,of Moore 1909 not Moore 1906,,,154600,0,0,0
203666,1075,3273,Notomastus,giganteus,of E. Berkeley 1941 ,,,154600,0,0,0
203668,1076,3275,Notomastus,hemipodus,of authors NEP not Hartman 1945,,,154650,1,1,1
203670,1077,3277,Notomastus,tenuis,of authors NEP not Moore 1909,,,154700,0,0,0
203676,1081,3249,Abarenicola,pusilla,of Berkeley & Berkeley 1952 in part not Quatrefages 1865,,,153300,0,0,1
203681,1083,3290,Clymenella,rubrocincta,Johnson 1901,,,155350,0,0,0
203686,1087,3295,Leiochone,columbiana,E. Berkeley 1929,,,155650,0,0,0
203690,1090,3299,Euclymeninae,sp B,SCAMIT 1987 in part,,,155900,0,0,0
203691,1090,3300,Maldanidae,sp 1,Lovell & Phillips 1995,,,155900,1,1,1
203694,1092,3303,Pseudoclymene,longiceps,Moore 1923,,,156050,0,0,1
203696,1093,3305,Axiothella,catalinia,Hartman 1969,,,156150,0,0,0
203700,1096,3309,Clymene,gracilis,M. Sars 1861,,,156400,0,0,0
203704,1098,3313,Lumbriclymene (Notoproctus),pacifica,Moore 1906,,,156600,0,0,0
203709,1101,3318,Asychis,disparidentata,Moore 1904,,,156900,0,0,0
203712,1102,3321,Sabella,lumbricalis,Fabricius 1780,,,157050,0,0,0
203717,1106,3326,Maldane,tenuis,Théel 1879,,,157300,0,0,0
203724,1109,3332,Ammotrypane,brevis,Moore 1906,,,157700,0,0,0
203725,1109,3333,Armandia,bioculata,Hartman 1938,,,157700,0,0,0
203728,1111,3336,Pectinophelia,dillonensis,Hartman 1938,,,157850,0,0,0
203731,1113,3339,Ammotrypane,limacina,Rathke 1843,,,158000,0,0,0
203734,1115,3342,Ammotrypane,aulogaster,Rathke 1843,,,158150,0,0,0
203738,1118,3346,Nais,pictus,Dujardin 1839,,,158350,0,0,0
203742,1121,3350,Travisia,carnea,of Berkeley 1966 not Verrill 1873,,,158550,0,0,0
203743,1121,3351,Travisia,foetida,Hartman 1969,,,158550,0,0,0
203748,1124,3481,Scalibregma,inflatum,of authors SCB not Rathke 1843,,,161650,0,0,0
203755,1126,3842,Eteone,fauchaldi,of Hyland & Neff 1988 in part not Kravitz & Jones 1979,,,176050,0,0,0
203759,1129,3846,Eteone,sp E,Hyland & Neff 1988,,,176200,0,0,0
203763,1132,3850,Eteone,sp A,Harris 1985,,,176350,0,0,0
203764,1132,3851,Eteone,sp C,Hyland & Neff 1988,,,176350,0,0,0
203766,1133,3853,Steggoa,californiensis,Hartman 1936,,,176450,0,0,0
203767,1133,3854,Eulalia,bilineata,of Blake 1994 not Johnston 1840,,,176450,0,0,0
203771,1136,3858,Eulalia,longicornuta,Moore 1906,,,176650,0,0,0
203772,1136,3859,Eumida,sp 2,Hamilton 1976,,,176650,0,0,0
203774,1137,3861,Eteonides,coineaui difficilis,Banse 1963,,,176750,0,0,0
203778,1140,3865,Sige,californiensis,Chamberlin 1919,,,177050,0,0,0
203780,1141,3867,Sige,montereyensis,Hartman 1936,,,177100,0,0,0
203781,1141,3868,Eumida,sp 5,of Hamilton 1976,,,177100,0,0,0
203783,1142,3870,Eumida,sp 3,of Hamilton 1976,,,177150,0,0,0
203785,1143,3872,Eumida,sp 1,Hamilton 1976,,,177250,0,0,0
203787,1144,3874,Eulalia,sp 4,Hamilton 1976,,,177300,0,0,0
203792,1146,3879,Phyllodoce (Genetyllis),castanea,of Berkeley & Berkeley 1948 not (Marenzeller 1879),,,177600,1,1,1
203795,1147,3882,Anaitis,polynoides,Moore 1909,,,177750,0,0,0
203796,1147,3883,Phyllodoce (Paranaitis),polynoides,of Berkeley & Berkeley 1948,,,177750,0,0,0
203799,1149,3886,Phyllodoce (Anaitides),cuspidata,McCammon & Montagne 1979,,,177900,0,0,0
203801,1150,3888,Anaitides,groenlandica,of Bergström 1914,,,177950,0,0,0
203802,1150,3889,Phyllodoce (Anaitides),groenlandica,of Uschakov 1972,,,177950,0,0,0
203804,1151,3891,Anaitides,hartmanae,of Kravits & Jones 1979,,,178000,0,0,0
203805,1151,3892,Phyllodoce (Aponaitides),hartmanae,of McCammon & Montagne 1979,,,178000,0,0,0
203807,1152,3894,Anaitides,longipes,of Hartman 1968,,,178050,0,0,0
203808,1152,3895,Phyllodoce (Anaitides),papillosa,of McCammon & Montagne 1979 not Uschakov & Wu 1959,,,178050,0,0,0
203809,1152,3896,Phyllodoce,papillosa,of Hyland & Neff 1988 not Uschakov & Wu 1959,,,178050,0,0,0
203811,1153,3898,Anaitides,medipapillata,of Hartman 1968,,,178100,0,0,0
203812,1153,3899,Phyllodoce (Anaitides),medipapillata,of McCammon & Montagne 1979,,,178100,0,0,0
203814,1154,3901,Phyllodoce,sp A,Montagne 1985,,,178150,0,0,0
203828,1162,3508,Polynoe,pulchra,Johnson 1897,,,163100,0,0,0
203832,1164,3512,Lepidasthenia,interrupta,of Hartman 1968 not Marenzeller 1902,,,163350,0,0,0
203834,1165,3514,Lepidametria,longicirrata,of Berkeley & Berkeley 1948,,,163400,0,0,0
203838,1167,3518,Lepidonotus,johnsoni,Darboux 1899,,,163600,0,0,0
203841,1169,3521,Polynoe,spicula,Treadwell 1906,,,163750,0,0,0
203842,1169,3522,Lepidonotus,caeloris,of authors in part not Moore 1903,,,163750,0,0,0
203843,1169,3523,Lepidonotus,caelorus,of authors in part not Moore 1903,,,163750,0,0,0
203844,1169,3524,Lepidonotus,squamatus,of authors in part not Linnaeus 1767,,,163750,0,0,0
203848,1171,3528,Gattyana,senta,Moore 1902,,,164000,0,0,0
203850,1172,3530,Harmothoe (Evarne),fragilis,Moore 1910,,,164100,0,0,0
203851,1172,3531,Antinoe,sp C,Steinhauer & Imamura 1990 in part,,,164100,0,0,0
203852,1172,3532,Harmothoe,impar,of authors not (Johnston 1839),,,164100,0,0,0
203856,1175,3536,Lagisca,multisetosa,Moore 1902,,,164250,0,0,0
203858,1176,3538,Harmothoe,complanata,Johnson 1901,,,164350,0,0,0
203861,1178,3541,Polynoe,extenuata,Grube 1840,,,164500,0,0,0
203864,1180,3544,Eunoe,sp C,Harris 1985,,,164650,0,0,0
203865,1180,3545,Eunoe,cf depressa,SCAMIT 1990,,,164650,0,0,0
203866,1180,3546,Harmothoe,nr lunulata,Steinhauer & Imamura 1990 in part,,,164650,0,0,0
203867,1180,3547,Harmothoe,sp A,Harris 1985,,,164650,0,0,0
203871,1183,3551,Malmgenia,nigralba,E. Berkeley 1923,,,164800,0,0,0
203872,1183,3552,Harmothoe,lunulata,of Hartman 1968 in part not (delle Chiaje 1830),,,164800,0,0,0
203873,1183,3553,Malmgrenia,lunulata,of Pettibone 1953 in part not (delle Chiaje 1830),,,164800,0,0,0
203875,1184,3555,Malmgreniella,sp SD3,Rowe 1998,,,164850,1,1,1
203877,1185,3557,Harmothoe,scriptoria,Moore 1910,,,164900,0,0,0
203878,1185,3558,Harmothoe,nr lunulata,of authors SCB in part,,,164900,0,0,0
