"SortID","SpeciesID","SCAMIT_ID","Phylum","Subphylum","Class","Subclass","Infraclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Genus","Subgenus","species","Describer","red","bold","non_standard_italic","AuthorRed","SubgenusRed"
9250.00,33.00,119.00,"CNIDARIA","","Hydrozoa","Anthoathecatae","","","Capitata","","","Tubularoidea","Corynidae","","Coryne",,"eximia","Allman 1859",1,0,0,0,0
9450.00,34.00,122.00,"CNIDARIA","","Hydrozoa","Anthoathecatae","","","Capitata","","","Tubularoidea","Pennariidae","","unidentified",,"sp",,0,0,1,0,0
9750.00,35.00,125.00,"CNIDARIA","","Hydrozoa","Anthoathecatae","","","Filifera","","","","Bougainvilliidae","","Bimeria",,"sp",,0,0,1,0,0
9850.00,36.00,126.00,"CNIDARIA","","Hydrozoa","Anthoathecatae","","","Filifera","","","","Bougainvilliidae","","Bougainvilleidae",,"sp A","(Ljubenkov 1976 §)",1,0,1,1,0
9950.00,37.00,128.00,"CNIDARIA","","Hydrozoa","Anthoathecatae","","","Filifera","","","","Bougainvilliidae","","Rhizorhagium",,"formosum","(Fewkes 1889)",0,0,0,0,0
10150.00,38.00,134.00,"CNIDARIA","","Hydrozoa","Anthoathecatae","","","Filifera","","","","Pandeidae","","Halitholus",,"cirratus","Hartlaub 1913",1,0,0,1,0
10250.00,39.00,136.00,"CNIDARIA","","Hydrozoa","Anthoathecatae","","","Filifera","","","","Pandeidae","","Leuckartiara",,"octona","(Fleming 1823)",1,0,0,1,0
10450.00,40.00,141.00,"CNIDARIA","","Hydrozoa","Anthoathecatae","","","Filifera","","","","Eudendriidae","","Eudendrium",,"rameum","(Pallas 1766)",1,0,0,1,0
10650.00,41.00,144.00,"CNIDARIA","","Hydrozoa","Anthoathecatae","","","Filifera","","","","Hydractiniidae","","Hydractinia",,"sp",,0,0,1,0,0
10750.00,42.00,145.00,"CNIDARIA","","Hydrozoa","Anthoathecatae","","","Filifera","","","","Hydractiniidae","","Stylactis",,"sp",,0,0,1,0,0
10950.00,43.00,147.00,"CNIDARIA","","Hydrozoa","Anthoathecatae","","","Filifera","","","","Olindiidae","","Monobrachium",,"parasitum","Mereschkovsky 1877",0,0,0,0,0
11350.00,44.00,152.00,"CNIDARIA","","Hydrozoa","Leptothecatae","","","Proboscoida","","","","Campanulariidae","","Campanularia",,"volubilis","(Linnaeus 1758)",0,0,0,0,0
11450.00,45.00,157.00,"CNIDARIA","","Hydrozoa","Leptothecatae","","","Proboscoida","","","","Campanulariidae","","Clytia",,"universitatis","Torrey 1904",0,0,0,0,0
11550.00,46.00,158.00,"CNIDARIA","","Hydrozoa","Leptothecatae","","","Proboscoida","","","","Campanulariidae","","Laomedia",,"calceolifera","(Hincks 1871)",1,0,0,1,0
11650.00,47.00,161.00,"CNIDARIA","","Hydrozoa","Leptothecatae","","","Proboscoida","","","","Campanulariidae","","Obelia",,"geniculata","(Linnaeus 1758)",0,0,0,0,0
11750.00,48.00,163.00,"CNIDARIA","","Hydrozoa","Leptothecatae","","","Proboscoida","","","","Campanulariidae","","Orthopyxis",,"everta","(S. F. Clark 1876)",0,0,0,0,0
11850.00,49.00,166.00,"CNIDARIA","","Hydrozoa","Leptothecatae","","","Proboscoida","","","","Campanulariidae","","Rhizocaulus",,"verticillatus","(Linnaeus 1758)",0,0,0,0,0
12150.00,50.00,172.00,"CNIDARIA","","Hydrozoa","Leptothecatae","","","Conica","","","","Lovenellidae","","Lovenella",,"nodosa","Fraser 1938",0,0,0,0,0
12350.00,51.00,174.00,"CNIDARIA","","Hydrozoa","Leptothecatae","","","Conica","","","","Kirchenpaueriidae","","Kirchenpaueria",,"plumularioides","(S. F. Clark 1876)",1,0,0,0,0
12450.00,52.00,177.00,"CNIDARIA","","Hydrozoa","Leptothecatae","","","Conica","","","","Kirchenpaueriidae","","Pycnotheca",,"allmani","(Torrey 1902)",1,0,0,0,0
12650.00,53.00,180.00,"CNIDARIA","","Hydrozoa","Leptothecatae","","","Conica","","","","Campanulinidae","","Campanulina",,"sp",,0,0,1,0,0
12850.00,54.00,182.00,"CNIDARIA","","Hydrozoa","Leptothecatae","","","Conica","","","","Calycellidae","","Calycella",,"syringa","(Linnaeus 1767)",0,0,0,0,0
13050.00,55.00,186.00,"CNIDARIA","","Hydrozoa","Leptothecatae","","","Conica","","","","Aglaopheniidae","","Aglaophenia",,"sp A","(MEC 1990) §",1,0,1,1,0
13250.00,56.00,189.00,"CNIDARIA","","Hydrozoa","Leptothecatae","","","Conica","","","","Plumulariidae","","Plumularia",,"integra","Fraser 1948",0,0,0,0,0
13300.00,57.00,190.00,"CNIDARIA","","Hydrozoa","Leptothecatae","","","Conica","","","","Plumulariidae","","Plumularia",,"setacea","(Linnaeus 1758)",1,0,0,1,0
13550.00,58.00,194.00,"CNIDARIA","","Hydrozoa","Leptothecatae","","","Conica","","","","Sertulariidae","","Abietenaria",,"expansa"," Fraser 1938",1,0,0,1,0
13650.00,59.00,196.00,"CNIDARIA","","Hydrozoa","Leptothecatae","","","Conica","","","","Sertulariidae","","Dynamena",,"sp",,0,0,1,0,0
13750.00,60.00,197.00,"CNIDARIA","","Hydrozoa","Leptothecatae","","","Conica","","","","Sertulariidae","","Selaginopsis",,"cylindrica","(S. F. Clark 1876)",1,0,0,1,0
13850.00,61.00,199.00,"CNIDARIA","","Hydrozoa","Leptothecatae","","","Conica","","","","Sertulariidae","","Symplectoscyphus",,"pedrensis","(Torrey 1904)",0,0,0,0,0
14050.00,62.00,203.00,"CNIDARIA","","Hydrozoa","Leptothecatae","","","Conica","","","","uncertain","","Egmundella",,"gracilis","Stechow 1921",1,0,0,1,0
14150.00,63.00,205.00,"CNIDARIA","","Hydrozoa","Leptothecatae","","","Conica","","","","uncertain","","Oplorhiza",,"polynema","(Fraser 1948)",1,0,0,1,0
14550.00,64.00,210.00,"CNIDARIA","","Hydrozoa","Leptothecatae","","","Siphonophora","Physonectae","","","Rhodaliidae","","Dromalia",,"alexandri","Bigelow 1911",0,0,0,0,0
15050.00,65.00,215.00,"CNIDARIA","","Anthozoa","Octocorallia","","","Stolonifera","","","","Clavulariidae","","Clavularia",,"sp H","Hochberg 1978 §",0,0,1,0,0
15250.00,66.00,217.00,"CNIDARIA","","Anthozoa","Octocorallia","","","Stolonifera","","","","Telestidae","","Telesto",,"californica","Kükenthal 1913",1,0,0,1,0
15300.00,67.00,218.00,"CNIDARIA","","Anthozoa","Octocorallia","","","Stolonifera","","","","Telestidae","","Telesto",,"nuttingi","Kükenthal 1913",1,0,0,1,0
15550.00,68.00,220.00,"CNIDARIA","","Anthozoa","Octocorallia","","","Stolonifera","","","","uncertain","","Stolonifera Genus 1",,"sp B","Hochberg 1978 §",1,0,1,1,0
15950.00,69.00,224.00,"CNIDARIA","","Anthozoa","Octocorallia","","","Alcyonacea","Holaxonia","","","Gorgoniidae","","Adelogorgia",,"phyllosclera","Bayer 1958",0,0,0,0,0
16050.00,70.00,226.00,"CNIDARIA","","Anthozoa","Octocorallia","","","Alcyonacea","Holaxonia","","","Gorgoniidae","","Eugorgia",,"rubens","Verrill 1868",0,0,0,0,0
16150.00,71.00,227.00,"CNIDARIA","","Anthozoa","Octocorallia","","","Alcyonacea","Holaxonia","","","Gorgoniidae","","Heterogorgia",,"tortuosa","Verrill 1868",0,0,0,0,0
16250.00,72.00,228.00,"CNIDARIA","","Anthozoa","Octocorallia","","","Alcyonacea","Holaxonia","","","Gorgoniidae","","Leptogorgia",,"caryi","Verrill 1868",1,0,0,1,0
16300.00,73.00,231.00,"CNIDARIA","","Anthozoa","Octocorallia","","","Alcyonacea","Holaxonia","","","Gorgoniidae","","Leptogorgia",,"chilensis","Verrill 1868",1,0,0,1,0
16550.00,74.00,234.00,"CNIDARIA","","Anthozoa","Octocorallia","","","Alcyonacea","Holaxonia","","","Plexauridae","","Muricea",,"californica","Aurivillius 1931",0,0,0,0,0
16650.00,75.00,235.00,"CNIDARIA","","Anthozoa","Octocorallia","","","Alcyonacea","Holaxonia","","","Plexauridae","","Swiftia",,"sp",,0,0,1,0,0
16750.00,76.00,236.00,"CNIDARIA","","Anthozoa","Octocorallia","","","Alcyonacea","Holaxonia","","","Plexauridae","","Thesea",,"sp A","Ljubenkov 1986 §",0,0,1,0,0
16800.00,77.00,237.00,"CNIDARIA","","Anthozoa","Octocorallia","","","Alcyonacea","Holaxonia","","","Plexauridae","","Thesea",,"sp B","Ljubenkov 1986 §",0,0,1,0,0
17050.00,78.00,239.00,"CNIDARIA","","Anthozoa","Octocorallia","","","Alcyonacea","Holaxonia","","","Primnoidae","","Parastenella",,"doederleini","(Wright & Studer 1889)",0,0,0,0,0
17450.00,79.00,244.00,"CNIDARIA","","Anthozoa","Octocorallia","","","Pennatulacea","Sessiliflorae","","","Renillidae","","Renilla",,"koellikeri","Pfeffer 1886",1,0,0,0,0
17650.00,80.00,247.00,"CNIDARIA","","Anthozoa","Octocorallia","","","Pennatulacea","Sessiliflorae","","","Stachyptilidae","","Stachyptilum",,"superbum","Studer 1894",0,0,0,0,0
17950.00,81.00,250.00,"CNIDARIA","","Anthozoa","Octocorallia","","","Pennatulacea","Subselliflorae","","","Ombellulidae","","Umbellula",,"magniflora","Kölliker 1880",1,0,0,1,0
18150.00,82.00,253.00,"CNIDARIA","","Anthozoa","Octocorallia","","","Pennatulacea","Subselliflorae","","","Anthoptilidae","","Anthoptilum",,"grandiflorum","(Verrill 1879)",1,0,0,1,0
18350.00,83.00,258.00,"CNIDARIA","","Anthozoa","Octocorallia","","","Pennatulacea","Subselliflorae","","","Halipteridae","","Halipteris",,"californica","(Moroff 1902)",1,0,0,1,0
18550.00,84.00,264.00,"CNIDARIA","","Anthozoa","Octocorallia","","","Pennatulacea","Subselliflorae","","","Virgulariidae","","Acanthoptilum",,"sp",,0,0,1,0,0
18650.00,85.00,265.00,"CNIDARIA","","Anthozoa","Octocorallia","","","Pennatulacea","Subselliflorae","","","Virgulariidae","","Stylatula",,"elongata","(Gabb 1863)",0,0,0,0,0
18700.00,86.00,270.00,"CNIDARIA","","Anthozoa","Octocorallia","","","Pennatulacea","Subselliflorae","","","Virgulariidae","","Stylatula",,"sp A","Ljubenkov 1991 §",0,0,1,0,0
18850.00,87.00,271.00,"CNIDARIA","","Anthozoa","Octocorallia","","","Pennatulacea","Subselliflorae","","","Virgulariidae","","Virgularia",,"agassizii","Studer 1894",0,0,0,0,0
18900.00,88.00,276.00,"CNIDARIA","","Anthozoa","Octocorallia","","","Pennatulacea","Subselliflorae","","","Virgulariidae","","Virgularia",,"californica","Pfeffer 1886",0,0,0,0,0
19150.00,89.00,280.00,"CNIDARIA","","Anthozoa","Octocorallia","","","Pennatulacea","Subselliflorae","","","Pennatulidae","","Pennatula",,"californica","Kükenthal 1913",0,0,0,0,0
19250.00,90.00,283.00,"CNIDARIA","","Anthozoa","Octocorallia","","","Pennatulacea","Subselliflorae","","","Pennatulidae","","Ptilosarcus",,"gurneyi","(Gray 1860)",0,0,0,0,0
19750.00,91.00,295.00,"CNIDARIA","","Anthozoa","Ceriantipatharia","","","Ceriantharia","Spirularia","","","Cerianthidae","","Arachnanthus",,"sp A","Ljubenkov & Pasko 1998 §",0,0,1,0,0
19850.00,92.00,296.00,"CNIDARIA","","Anthozoa","Ceriantipatharia","","","Ceriantharia","Spirularia","","","Cerianthidae","","Pachycerianthus",,"fimbriatus","McMurrich 1910",0,0,0,0,0
20025.00,93.00,299.00,"CNIDARIA","","Anthozoa","Ceriantipatharia","","","Ceriantharia","Spirularia","","","uncertain","","Ceriantharia",,"sp C","MEC 1986 §",0,0,1,0,0
20050.00,94.00,300.00,"CNIDARIA","","Anthozoa","Ceriantipatharia","","","Ceriantharia","Spirularia","","","uncertain","","Ceriantharia",,"sp D","MEC 1986 §",0,0,1,0,0
20750.00,95.00,306.00,"CNIDARIA","","Anthozoa","Zoantharia","","","Scleractinia","Caryophylliina","","Caryophyllioidea","Caryophylliidae","","Caryophyllia",,"alaskensis","Vaughan 1941",0,0,0,0,0
20850.00,96.00,307.00,"CNIDARIA","","Anthozoa","Zoantharia","","","Scleractinia","Caryophylliina","","Caryophyllioidea","Caryophylliidae","","Coenocyathus",,"bowersi","Vaughan 1906",0,0,0,0,0
20950.00,97.00,308.00,"CNIDARIA","","Anthozoa","Zoantharia","","","Scleractinia","Caryophylliina","","Caryophyllioidea","Caryophylliidae","","Desmophyllum",,"dianthus","(Esper 1794)",0,0,0,0,0
21050.00,98.00,311.00,"CNIDARIA","","Anthozoa","Zoantharia","","","Scleractinia","Caryophylliina","","Caryophyllioidea","Caryophylliidae","","Lophelia",,"pertusa","(Linnaeus 1758)",0,0,0,0,0
21150.00,99.00,317.00,"CNIDARIA","","Anthozoa","Zoantharia","","","Scleractinia","Caryophylliina","","Caryophyllioidea","Caryophylliidae","","Paracyathus",,"stearnsii","Verrill 1869",0,0,0,0,0
21520.00,100.00,323.00,"CNIDARIA","","Anthozoa","Zoantharia","","","Actiniaria","Nynantheae","","","Edwardsiidae","","Edwardsia",,"californica","McMurrich 1903",0,0,0,0,0
21540.00,101.00,325.00,"CNIDARIA","","Anthozoa","Zoantharia","","","Actiniaria","Nynantheae","","","Edwardsiidae","","Edwardsia",,"sipunculoides","(Stimpson 1853)",0,0,0,0,0
21560.00,102.00,327.00,"CNIDARIA","","Anthozoa","Zoantharia","","","Actiniaria","Nynantheae","","","Edwardsiidae","","Edwardsia",,"sp A","SCAMIT 1983 §",0,0,1,0,0
21580.00,103.00,328.00,"CNIDARIA","","Anthozoa","Zoantharia","","","Actiniaria","Nynantheae","","","Edwardsiidae","","Edwardsia",,"sp G","MEC 1992 §",0,0,1,0,0
21950.00,104.00,329.00,"CNIDARIA","","Anthozoa","Zoantharia","","","Actiniaria","Nynantheae","","","Edwardsiidae","","Metedwardsia",,"sp A","Ljubenkov 1980 §",0,0,1,0,0
22050.00,105.00,330.00,"CNIDARIA","","Anthozoa","Zoantharia","","","Actiniaria","Nynantheae","","","Edwardsiidae","","Scolanthus",,"sp A","SCAMIT 1983 §",0,0,1,0,0
22250.00,106.00,334.00,"CNIDARIA","","Anthozoa","Zoantharia","","","Actiniaria","Nynantheae","","","Halcampoididae","","Pentactinia",,"californica","Carlgren 1900",0,0,0,0,0
22450.00,107.00,336.00,"CNIDARIA","","Anthozoa","Zoantharia","","","Actiniaria","Nynantheae","","","Limnactiniidae","","Limnactiniidae",,"sp A","SCAMIT 1989 §",0,0,1,0,0
22650.00,108.00,339.00,"CNIDARIA","","Anthozoa","Zoantharia","","","Actiniaria","Nynantheae","","","Haloclavidae","","Anemonactis",,"sp",,0,0,1,0,0
22750.00,109.00,340.00,"CNIDARIA","","Anthozoa","Zoantharia","","","Actiniaria","Nynantheae","","","Haloclavidae","","Harenactis",,"attenuata","Torrey 1902",0,0,0,0,0
22850.00,110.00,341.00,"CNIDARIA","","Anthozoa","Zoantharia","","","Actiniaria","Nynantheae","","","Haloclavidae","","Peachia",,"quinqecapitata","McMurrich 1913",1,0,0,1,0
23050.00,111.00,343.00,"CNIDARIA","","Anthozoa","Zoantharia","","","Actiniaria","Nynantheae","","","Halcampidae","","Cactosoma",,"arenaria","Carlgren 1931",0,0,0,0,0
23150.00,112.00,344.00,"CNIDARIA","","Anthozoa","Zoantharia","","","Actiniaria","Nynantheae","","","Halcampidae","","Halcampa",,"decemtentaculata","Hand 1954",0,0,0,0,0
23250.00,113.00,349.00,"CNIDARIA","","Anthozoa","Zoantharia","","","Actiniaria","Nynantheae","","","Halcampidae","","Halianthella",,"sp A","SCAMIT 1989 §",0,0,1,0,0
23450.00,114.00,355.00,"CNIDARIA","","Anthozoa","Zoantharia","","","Actiniaria","Nynantheae","","","Actiniidae","","Epiactis",,"prolifera","Verrill 1869",0,0,0,0,0
23550.00,115.00,357.00,"CNIDARIA","","Anthozoa","Zoantharia","","","Actiniaria","Nynantheae","","","Actiniidae","","Goniactinia",,"prolifera","M. Sars 1835",1,0,0,1,0
23650.00,116.00,358.00,"CNIDARIA","","Anthozoa","Zoantharia","","","Actiniaria","Nynantheae","","","Actiniidae","","Urticina",,"columbiana","Verrill 1922",1,0,0,1,0
23850.00,117.00,361.00,"CNIDARIA","","Anthozoa","Zoantharia","","","Actiniaria","Nynantheae","","","Isanthidae","","Isanthidae",,"sp A","SCAMIT 1989 §",0,0,1,0,0
23950.00,118.00,363.00,"CNIDARIA","","Anthozoa","Zoantharia","","","Actiniaria","Nynantheae","","","Isanthidae","","Zaolutus",,"actius","Hand 1955",0,0,0,0,0
24150.00,119.00,365.00,"CNIDARIA","","Anthozoa","Zoantharia","","","Actiniaria","Nynantheae","","","Liponematidae","","Liponema",,"brevicornis","(McMurrich 1893)",1,0,0,1,0
24350.00,120.00,368.00,"CNIDARIA","","Anthozoa","Zoantharia","","","Actiniaria","Nynantheae","","","Actinostolidae","","Actinostola",,"sp A","Ljubenkov 1998 §",1,0,1,1,0
24450.00,121.00,369.00,"CNIDARIA","","Anthozoa","Zoantharia","","","Actiniaria","Nynantheae","","","Actinostolidae","","Stomphia",,"vinosa","(McMurrich 1893)",1,0,0,1,0
24650.00,122.00,372.00,"CNIDARIA","","Anthozoa","Zoantharia","","","Actiniaria","Nynantheae","","","Hormathiidae","","Amphianthus",,"californicus","Carlgren 1936",0,0,0,0,0
24750.00,123.00,373.00,"CNIDARIA","","Anthozoa","Zoantharia","","","Actiniaria","Nynantheae","","","Hormathiidae","","Stephanauge",,"annularis","Carlgren 1936",0,0,0,0,0
24800.00,124.00,374.00,"CNIDARIA","","Anthozoa","Zoantharia","","","Actiniaria","Nynantheae","","","Hormathiidae","","Stephanauge",,"sp A","Ljubenkov 1991 §",0,0,1,0,0
25050.00,125.00,376.00,"CNIDARIA","","Anthozoa","Zoantharia","","","Actiniaria","Nynantheae","","","Sagartiidae","","Sagartia",,"catalinensis","McPeak 1968",0,0,0,0,0
25250.00,126.00,378.00,"CNIDARIA","","Anthozoa","Zoantharia","","","Actiniaria","Nynantheae","","","Boloceroididae","","Bunodeopsis",,"sp A","Ljubenkov 1998 §",0,0,1,0,0
25450.00,127.00,380.00,"CNIDARIA","","Anthozoa","Zoantharia","","","Actiniaria","Nynantheae","","","Metridiidae","","Metridium",,"farcimen","(Brandt 1835)",0,0,0,0,0
25650.00,128.00,387.00,"CNIDARIA","","Anthozoa","Zoantharia","","","Actiniaria","Nynantheae","","","Diadumenidae","","Diadumene",,"sp",,0,0,1,0,0
25825.00,129.00,389.00,"CNIDARIA","","Anthozoa","Zoantharia","","","Actiniaria","Nynantheae","","","uncertain","","Anthozoa",,"#49","Ljubenkov 1984 §",0,0,1,0,0
25850.00,130.00,390.00,"CNIDARIA","","Anthozoa","Zoantharia","","","Actiniaria","Nynantheae","","","uncertain","","Anthozoa",,"#76","Ljubenkov 1984 §",0,0,1,0,0
26250.00,131.00,393.00,"CNIDARIA","","Anthozoa","Zoantharia","","","Corallimorpharia","","","","Corallimorphidae","","Corynactis",,"californica","Carlgren 1936",0,0,0,0,0
26550.00,132.00,396.00,"CNIDARIA","","Anthozoa","Zoantharia","","","Zoanthidea","","","","Epizoanthidae","","Epizoanthus",,"induratum","Cutress & Pequegnat 1960",1,0,0,0,0
26575.00,133.00,398.00,"CNIDARIA","","Anthozoa","Zoantharia","","","Zoanthidea","","","","Epizoanthidae","","Epizoanthus",,"leptoderma","Cutress & Pequegnat 1960",0,0,0,0,0
27350.00,134.00,405.00,"PLATYHELMINTHES","","Turbellaria","","","","Polycladida","Acotylea","","Stylochoidea","Plehniidae","","Plehnia",,"caeca","Hyman 1953",0,0,0,0,0
27550.00,135.00,410.00,"PLATYHELMINTHES","","Turbellaria","","","","Polycladida","Acotylea","","Stylochoidea","Latocestidae","","Latocestidae",,"sp 1","Phillips 2005 § ",1,0,1,1,0
27600.00,136.00,412.00,"PLATYHELMINTHES","","Turbellaria","","","","Polycladida","Acotylea","","Stylochoidea","Latocestidae","","Latocestidae",,"sp 2","Phillips 2006 §",1,0,1,1,0
27900.00,137.00,414.00,"PLATYHELMINTHES","","Turbellaria","","","","Polycladida","Acotylea","","Stylochoidea","Stylochidae","","Stylochus",,"exiguus","Hyman 1953",1,0,0,0,0
27775.00,138.00,421.00,"PLATYHELMINTHES","","Turbellaria","","","","Polycladida","Acotylea","","Stylochoidea","Stylochidae","","Kaburakia",,"excelsa","Bock 1925",0,0,0,0,0
27875.00,139.00,423.00,"PLATYHELMINTHES","","Turbellaria","","","","Polycladida","Acotylea","","Stylochoidea","Stylochidae","","Stylochus",,"californicus","Hyman 1953",0,0,0,0,0
27950.00,140.00,424.00,"PLATYHELMINTHES","","Turbellaria","","","","Polycladida","Acotylea","","Stylochoidea","Stylochidae","","Stylochus",,"franciscanus","Hyman 1953",0,0,0,0,0
28000.00,141.00,425.00,"PLATYHELMINTHES","","Turbellaria","","","","Polycladida","Acotylea","","Stylochoidea","Stylochidae","","Stylochus",,"tripartitus","Hyman 1953",0,0,0,0,0
28450.00,142.00,427.00,"PLATYHELMINTHES","","Turbellaria","","","","Polycladida","Acotylea","","Stylochoidea","Cryptocelididae","","Cryptocelis",,"occidentalis","Hyman 1953",0,0,0,0,0
28650.00,143.00,432.00,"PLATYHELMINTHES","","Turbellaria","","","","Polycladida","Acotylea","","Planoceroidea","Leptoplanidae","","Notoplana",,"sp",,0,0,1,0,0
28750.00,144.00,434.00,"PLATYHELMINTHES","","Turbellaria","","","","Polycladida","Acotylea","","Planoceroidea","Leptoplanidae","","Leptoplanidae",,"sp A","MEC 1988 §",0,0,1,0,0
28800.00,145.00,437.00,"PLATYHELMINTHES","","Turbellaria","","","","Polycladida","Acotylea","","Planoceroidea","Leptoplanidae","","Leptoplanidae",,"sp BL1","Phillips 2005 §",1,0,1,1,0
28850.00,146.00,438.00,"PLATYHELMINTHES","","Turbellaria","","","","Polycladida","Acotylea","","Planoceroidea","Leptoplanidae","","Leptoplanidae",,"sp SD2","Lilly & Pasko 1997 §",1,0,1,1,0
29050.00,147.00,439.00,"PLATYHELMINTHES","","Turbellaria","","","","Polycladida","Acotylea","","Planoceroidea","Leptoplanidae","","Notocomplana",,"acticola","(Boone 1929)",1,0,0,1,0
29100.00,148.00,441.00,"PLATYHELMINTHES","","Turbellaria","","","","Polycladida","Acotylea","","Planoceroidea","Leptoplanidae","","Notocomplana",,"rupicola","(Heath & McGregor 1912)",1,0,0,1,0
29250.00,149.00,443.00,"PLATYHELMINTHES","","Turbellaria","","","","Polycladida","Acotylea","","Planoceroidea","Leptoplanidae","","Parviplana",,"californica","(Woodworth 1894)",0,0,0,0,0
29350.00,150.00,446.00,"PLATYHELMINTHES","","Turbellaria","","","","Polycladida","Acotylea","","Planoceroidea","Leptoplanidae","","Phaenoplana",,"longipenis","(Hyman 1953)",1,0,0,1,0
29450.00,151.00,448.00,"PLATYHELMINTHES","","Turbellaria","","","","Polycladida","Acotylea","","Planoceroidea","Leptoplanidae","","Pleioplana",,"inquieta","(Heath & McGregor 1912)",0,0,0,0,0
29650.00,153.00,452.00,"PLATYHELMINTHES","","Turbellaria","","","","Polycladida","Acotylea","","Planoceroidea","Leptoplanidae","","Stylochoplana",,"sp HYP1","Phillips 1988 §",1,0,1,1,0
29700.00,154.00,454.00,"PLATYHELMINTHES","","Turbellaria","","","","Polycladida","Acotylea","","Planoceroidea","Leptoplanidae","","Stylochoplana",,"sp HYP2","Phillips 2006 §",1,0,1,1,0
29750.00,155.00,455.00,"PLATYHELMINTHES","","Turbellaria","","","","Polycladida","Acotylea","","Planoceroidea","Leptoplanidae","","Stylochoplana",,"sp HYP3","Phillips 2006 §",1,0,1,1,0
30050.00,156.00,458.00,"PLATYHELMINTHES","","Turbellaria","","","","Polycladida","Acotylea","","Planoceroidea","Hoploplanidae","","Hoploplana",,"californica","Hyman 1953",0,0,0,0,0
30060.00,157.00,459.00,"PLATYHELMINTHES","","Turbellaria","","","","Polycladida","Acotylea","","Planoceroidea","Hoploplanidae","","Hoploplana",,"sp A","SCAMIT 2007 §",0,0,1,0,0
30350.00,158.00,461.00,"PLATYHELMINTHES","","Turbellaria","","","","Polycladida","Acotylea","","Planoceroidea","Gnesiocerotidae","","Spinicirrus",,"sp",,0,0,1,0,0
30550.00,159.00,463.00,"PLATYHELMINTHES","","Turbellaria","","","","Polycladida","Acotylea","","Planoceroidea","Planoceridae","","Paraplanocera",,"oligoglena","(Schmarda 1859)",0,0,0,0,0
30650.00,160.00,466.00,"PLATYHELMINTHES","","Turbellaria","","","","Polycladida","Acotylea","","Planoceroidea","Planoceridae","","Pseudoallioplana",,"californica","(Heath & McGregor 1912)",1,0,0,1,0
30700.00,161.00,468.00,"PLATYHELMINTHES","","Turbellaria","","","","Polycladida","Acotylea","","Planoceroidea","Planoceridae","","Pseudoallioplana",,"sandiegensis","(Boone 1923)",1,0,0,1,0
30950.00,162.00,471.00,"PLATYHELMINTHES","","Turbellaria","","","","Polycladida","Acotylea","","Planoceroidea","Callioplanidae","","Discosolenia",,"burchami","(Heath & McGregor 1912)",0,0,0,0,0
31250.00,163.00,480.00,"PLATYHELMINTHES","","Turbellaria","","","","Polycladida","Acotylea","","Cestoplanoidea","Emprosthopharyngidae","","Emprosthopharynx",,"gracilis","(Heath & McGregor 1912)",0,0,0,0,0
31550.00,164.00,484.00,"PLATYHELMINTHES","","Turbellaria","","","","Polycladida","Acotylea","","uncertain","uncertain","","Polycladida",,"sp T","Phillips 2006 §",1,0,1,1,0
31600.00,165.00,485.00,"PLATYHELMINTHES","","Turbellaria","","","","Polycladida","Acotylea","","uncertain","uncertain","","Polycladida",,"sp 27","Ljubenkov 1986 §",0,0,1,0,0
32050.00,166.00,489.00,"PLATYHELMINTHES","","Turbellaria","","","","Polycladida","Cotylea","","Pseudocerotoidea","Pseudocerotidae","","Pseudoceros",,"sp",,0,0,1,0,0
32350.00,167.00,493.00,"PLATYHELMINTHES","","Turbellaria","","","","Polycladida","Cotylea","","Euryleptoidea","Euryleptidae","","Acerotisa",,"californica","Hyman 1953",1,0,0,1,0
32440.00,168.00,496.00,"PLATYHELMINTHES","","Turbellaria","","","","Polycladida","Cotylea","","Euryleptoidea","Euryleptidae","","Eurylepta",,"aurantiaca","Heath & MacGregor 1912",1,0,0,1,0
32480.00,169.00,498.00,"PLATYHELMINTHES","","Turbellaria","","","","Polycladida","Cotylea","","Euryleptoidea","Euryleptidae","","Eurylepta",,"leoparda","Freeman 1933",1,0,0,1,0
32650.00,170.00,499.00,"PLATYHELMINTHES","","Turbellaria","","","","Polycladida","Cotylea","","Euryleptoidea","Euryleptidae","","Prostheceraeus",,"bellostriatus","Hyman 1953",1,0,0,1,0
32750.00,171.00,500.00,"PLATYHELMINTHES","","Turbellaria","","","","Polycladida","Cotylea","","Euryleptoidea","Euryleptidae","","Stylostomum",,"lentum","Heath & MacGregor 1912",1,0,0,1,0
32950.00,172.00,502.00,"PLATYHELMINTHES","","Turbellaria","","","","Polycladida","Cotylea","","Euryleptoidea","Prostiostomidae","","Enchiridium",,"punctatum","Hyman 1953",1,0,0,1,0
33050.00,173.00,503.00,"PLATYHELMINTHES","","Turbellaria","","","","Polycladida","Cotylea","","Euryleptoidea","Prostiostomidae","","Prosthiostomum",,"latocelis","Hyman 1953",0,0,0,0,0
33350.00,174.00,506.00,"PLATYHELMINTHES","","Turbellaria","","","","Polycladida","Cotylea","","uncertain","uncertain","","Polycladida",,"sp 43","Ljubenkov 1989 §",0,0,1,0,0
33750.00,175.00,512.00,"PLATYHELMINTHES","","Turbellaria","","","","Polycladida","uncertain","","uncertain","uncertain","","Polycladida",,"sp HYP2","Phillips 2001§",1,0,1,1,0
