"""SortID""",SpeciesID,SCAMIT_ID,Phylum,Subphylum,Class,Subclass,Infraclass,Superorder,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Genus,Subgenus,species,Describer,red,bold,non_standard_italic,AuthorRed,SubgenusRed
193508,7179,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Terebellida,Cirratuliformia,,Ctenodrilidae,,Ctenodrillus,,sp,,0,0,0,0,0
193608,7180,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Terebellida,Cirratuliformia,,Ctenodrilidae,,Raricirrus,,sp,,0,0,0,0,0
193908,7181,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Terebellida,Cirratuliformia,,Fauveliopsidae,,Fauveliopsis,,sp,,0,0,0,0,0
194108,7182,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Terebellida,Cirratuliformia,,Flabelligeridae,,Brada,,sp,,0,0,0,0,0
194208,7183,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Terebellida,Cirratuliformia,,Flabelligeridae,,Diplocirrus,,sp,,0,0,0,0,0
194308,7184,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Terebellida,Cirratuliformia,,Flabelligeridae,,Flabelligera,,sp,,0,0,0,0,0
194608,7185,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Terebellida,Cirratuliformia,,Flabelligeridae,,Pherusa,,sp,,0,0,0,0,0
194758,7186,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Terebellida,Cirratuliformia,,Flabelligeridae,,Piromis,,sp,,0,0,0,0,0
194908,7187,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Terebellida,Cirratuliformia,,Sternaspidae,,Sternaspis,,sp,,0,0,0,0,0
195158,7188,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Terebellida,Terebelliformia,,Ampharetidae,Ampharetinae,Amage,,sp,,0,0,0,0,0
195408,7189,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Terebellida,Terebelliformia,,Ampharetidae,Ampharetinae,Ampharete,,sp,,0,0,0,0,0
195508,7190,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Terebellida,Terebelliformia,,Ampharetidae,,Ampharetidae,,sp,,0,0,0,0,0
195708,7191,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Terebellida,Terebelliformia,,Ampharetidae,Ampharetinae,Amphicteis,,sp,,0,0,0,0,0
195808,7192,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Terebellida,Terebelliformia,,Ampharetidae,Ampharetinae,Anobothrus,,sp,,0,0,0,0,0
195908,7193,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Terebellida,Terebelliformia,,Ampharetidae,Ampharetinae,Asabellides,,sp,,0,0,0,0,0
196008,7194,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Terebellida,Terebelliformia,,Ampharetidae,Ampharetinae,Eclysippe,,sp,,0,0,0,0,0
196158,7195,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Terebellida,Terebelliformia,,Ampharetidae,Ampharetinae,Lysippe,,sp,,0,0,0,0,0
196258,7196,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Terebellida,Terebelliformia,,Ampharetidae,Ampharetinae,Mexamage,,sp,,0,0,0,0,0
196358,7197,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Terebellida,Terebelliformia,,Ampharetidae,Ampharetinae,Mooresamytha,,sp,,0,0,0,0,0
196458,7198,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Terebellida,Terebelliformia,,Ampharetidae,Ampharetinae,Paralysippe,,sp,,0,0,0,0,0
196558,7199,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Terebellida,Terebelliformia,,Ampharetidae,Ampharetinae,Paramage,,sp,,0,0,0,0,0
196658,7200,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Terebellida,Terebelliformia,,Ampharetidae,Ampharetinae,Sabellides,,sp,,0,0,0,0,0
196758,7201,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Terebellida,Terebelliformia,,Ampharetidae,Ampharetinae,Samytha,,sp,,0,0,0,0,0
196908,7202,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Terebellida,Terebelliformia,,Ampharetidae,Ampharetinae,Schistocomus,,sp,,0,0,0,0,0
197008,7203,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Terebellida,Terebelliformia,,Ampharetidae,Ampharetinae,Sosane,,sp,,0,0,0,0,0
197108,7204,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Terebellida,Terebelliformia,,Ampharetidae,Ampharetinae,Sosanopsis,,sp,,0,0,0,0,0
197308,7205,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Terebellida,Terebelliformia,,Ampharetidae,Melininae,Melinna,,sp,,0,0,0,0,0
197508,7206,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Terebellida,Terebelliformia,,Pectinariidae,,Pectinaria,,sp,,0,0,0,0,0
197708,7207,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Terebellida,Terebelliformia,,Terebellidae,Amphitritinae,Amphitrite,,sp,,0,0,0,0,0
197808,7208,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Terebellida,Terebelliformia,,Terebellidae,Amphitritinae,Eupolymnia,,sp,,0,0,0,0,0
197958,7209,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Terebellida,Terebelliformia,,Terebellidae,Amphitritinae,Lanassa,,sp,,0,0,0,0,0
198058,7210,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Terebellida,Terebelliformia,,Terebellidae,Amphitritinae,Lanice,,sp,,0,0,0,0,0
198258,7211,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Terebellida,Terebelliformia,,Terebellidae,Amphitritinae,Loimia,,sp,,0,0,0,0,0
199430,7212,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Terebellida,Terebelliformia,,Terebellidae,Polycirrinae,Lysilla,,sp,,0,0,0,0,0
198508,7213,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Terebellida,Terebelliformia,,Terebellidae,Amphitritinae,Neoleprea,,sp,,0,0,0,0,0
198608,7214,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Terebellida,Terebelliformia,,Terebellidae,Amphitritinae,Nicolea,,sp,,0,0,0,0,0
198708,7215,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Terebellida,Terebelliformia,,Terebellidae,Amphitritinae,Phisidia,,sp,,0,0,0,0,0
199108,7216,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Terebellida,Terebelliformia,,Terebellidae,Amphitritinae,Pista,,sp,,0,0,0,0,0
199258,7217,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Terebellida,Terebelliformia,,Terebellidae,Artacaminae,Artacama,,sp,,0,0,0,0,0
199408,7218,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Terebellida,Terebelliformia,,Terebellidae,Polycirrinae,Amaeana,,sp,,0,0,0,0,0
199808,7219,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Terebellida,Terebelliformia,,Terebellidae,Polycirrinae,Polycirrus,,sp,,0,0,0,0,0
199908,7220,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Terebellida,Terebelliformia,,Terebellidae,Polycirrinae,Proclea,,sp,,0,0,0,0,0
200058,7221,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Terebellida,Terebelliformia,,Terebellidae,Terebellinae,Scionella,,sp,,0,0,0,0,0
200208,7222,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Terebellida,Terebelliformia,,Terebellidae,Terebellinae,Spinosphaera,,sp,,0,0,0,0,0
200458,7223,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Terebellida,Terebelliformia,,Terebellidae,Terebellinae,Streblosoma,,sp,,0,0,0,0,0
200658,7224,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Terebellida,Terebelliformia,,Terebellidae,Thelepodinae,Thelepus,,sp,,0,0,0,0,0
200808,7225,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Terebellida,Terebelliformia,,Trichobranchidae,,Artacamella,,sp,,0,0,0,0,0
201058,7226,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Terebellida,Terebelliformia,,Trichobranchidae,,Terebellides,,sp,,0,0,0,0,0
201158,7227,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Terebellida,Terebelliformia,,Trichobranchidae,,Trichobranchidae,,sp,,0,0,0,0,0
201458,7228,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Spionida,,,Apistobranchidae,,Apistobranchus,,sp,,0,0,0,0,0
201608,7229,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Spionida,,,Chaetopteridae,,Chaetopterus,,sp,,0,0,0,0,0
201858,7230,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Spionida,,,Chaetopteridae,,Phyllochaetopterus,,sp,,0,0,0,0,0
201958,7231,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Spionida,,,Chaetopteridae,,Spiochaetopterus,,sp,,0,0,0,0,0
202108,7232,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Spionida,,,Longosomatidae,,Heterospio,,sp,,0,0,0,0,0
202708,7233,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Spionida,,,Magelonidae,,Magelona,,sp,,0,0,0,0,0
202908,7234,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Spionida,,,Poecilochaetidae,,Poecilochaetus,,sp,,0,0,0,0,0
203058,7235,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Spionida,,,Spionidae,,Aonides,,sp,,0,0,0,0,0
203158,7236,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Spionida,,,Spionidae,,Apoprionospio,,sp,,0,0,0,0,0
203308,7237,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Spionida,,,Spionidae,,Boccardia,,sp,,0,0,0,0,0
203408,7238,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Spionida,,,Spionidae,,Boccardiella,,sp,,0,0,0,0,0
203508,7239,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Spionida,,,Spionidae,,Carazziella,,sp,,0,0,0,0,0
204058,7240,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Spionida,,,Spionidae,,Dipolydora,,sp,,0,0,0,0,0
204158,7241,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Spionida,,,Spionidae,,Dispio,,sp,,0,0,0,0,0
204308,7242,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Spionida,,,Spionidae,,Laonice,,sp,,0,0,0,0,0
204408,7243,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Spionida,,,Spionidae,,Malacoceros,,sp,,0,0,0,0,0
204558,7244,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Spionida,,,Spionidae,,Microspio,,sp,,0,0,0,0,0
204658,7245,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Spionida,,,Spionidae,,Paraprionospio,,sp,,0,0,0,0,0
205058,7246,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Spionida,,,Spionidae,,Polydora,,sp,,0,0,0,0,0
205408,7247,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Spionida,,,Spionidae,,Prionospio,,sp,,0,0,0,0,0
205508,7248,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Spionida,,,Spionidae,,Pseudatherospio,,sp,,0,0,0,0,0
205658,7249,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Spionida,,,Spionidae,,Pseudopolydora,,sp,,0,0,0,0,0
205758,7250,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Spionida,,,Spionidae,,Rhynchospio,,sp,,0,0,0,0,0
206008,7251,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Spionida,,,Spionidae,,Scolelepis,,sp,,0,0,0,0,0
206208,7252,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Spionida,,,Spionidae,,Spio,,sp,,0,0,0,0,0
206558,7253,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Spionida,,,Spionidae,,Spiophanes,,sp,,0,0,0,0,0
206658,7254,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Spionida,,,Spionidae,,Streblospio,,sp,,0,0,0,0,0
206808,7255,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,Spionida,,,Trochochaetidae,,Trochochaeta,,sp,,0,0,0,0,0
206958,7256,,ANNELIDA,,Polychaeta,Palpata,,,Canalipalpata,,,,Polygordiidae,,Polygordius,,sp,,0,0,0,0,0
207908,7257,,ANNELIDA,,Oligochaeta,,,,,,,,Niadidae,,Bathydrilus,,sp,,0,0,0,0,0
208058,7258,,ANNELIDA,,Oligochaeta,,,,,,,,Niadidae,,Limnodriloides,,sp,,0,0,0,0,0
208208,7259,,ANNELIDA,,Oligochaeta,,,,,,,,Niadidae,,Tectidrilus,,sp,,0,0,0,0,0
208308,7260,,ANNELIDA,,Oligochaeta,,,,,,,,Niadidae,,Tubificoides,,sp,,0,0,0,0,0
233358,7261,,ARTHROPODA,Cheliceriformia,Pycnogonida,,,,Pegmata,Eupantopodida,,Ascorhynchoidea,Ammotheidae,,Achelia,,sp,,0,0,0,0,0
233458,7262,,ARTHROPODA,Cheliceriformia,Pycnogonida,,,,Pegmata,Eupantopodida,,Ascorhynchoidea,Ammotheidae,,Ammothea,,sp,,0,0,0,0,0
233558,7263,,ARTHROPODA,Cheliceriformia,Pycnogonida,,,,Pegmata,Eupantopodida,,Ascorhynchoidea,Ammotheidae,,Ammothella,,sp,,0,0,0,0,0
233658,7264,,ARTHROPODA,Cheliceriformia,Pycnogonida,,,,Pegmata,Eupantopodida,,Ascorhynchoidea,Ammotheidae,,Eurycyde,,sp,,0,0,0,0,0
233758,7265,,ARTHROPODA,Cheliceriformia,Pycnogonida,,,,Pegmata,Eupantopodida,,Ascorhynchoidea,Ammotheidae,,Nymphopsis,,sp,,0,0,0,0,0
233858,7266,,ARTHROPODA,Cheliceriformia,Pycnogonida,,,,Pegmata,Eupantopodida,,Ascorhynchoidea,Ammotheidae,,Prototrygaeus,,sp,,0,0,0,0,0
234208,7267,,ARTHROPODA,Cheliceriformia,Pycnogonida,,,,Pegmata,Eupantopodida,,Ascorhynchoidea,Tanystylidae,,Tanystylum,,sp,,0,0,0,0,0
234658,7268,,ARTHROPODA,Cheliceriformia,Pycnogonida,,,,Pegmata,Eupantopodida,,Nymphonoidea,Callipallenidae,,Anoropallene,,sp,,0,0,0,0,0
234758,7269,,ARTHROPODA,Cheliceriformia,Pycnogonida,,,,Pegmata,Eupantopodida,,Nymphonoidea,Callipallenidae,,Callipallene,,sp,,0,0,0,0,0
235108,7270,,ARTHROPODA,Cheliceriformia,Pycnogonida,,,,Pegmata,Eupantopodida,,Nymphonoidea,Nymphonidae,,Nymphon,,sp,,0,0,0,0,0
235478,7271,,ARTHROPODA,Cheliceriformia,Pycnogonida,,,,Pegmata,,,Phoxichilidioidea,Phoxichilidiidae,,Anoplodactylus,,sp,,0,0,0,0,0
236158,7272,,ARTHROPODA,Cheliceriformia,Pycnogonida,,,,Pegmata,,,Phoxichilidioidea,Phoxichilidiidae,,Phoxichelidium,,sp,,0,0,0,0,0
236508,7273,,ARTHROPODA,Cheliceriformia,Pycnogonida,,,,,,,Pycnogonoidea,Pycnogonidae,,Pycnogonum,,sp,,0,0,0,0,0
237958,7274,,ARTHROPODA,Crustacea,Maxillopoda,Thecostraca,Cirripedia,Thoracica,Pedunculata,Lepadomorpha,,,Lepadidae,,Conchoderma,,sp,,0,0,0,0,0
238408,7275,,ARTHROPODA,Crustacea,Maxillopoda,Thecostraca,Cirripedia,Thoracica,Pedunculata,Scalpellomorpha,,Scalpelloidea,Scalpellidae,,Hamatoscalpellum,,sp,,0,0,0,0,0
238958,7276,,ARTHROPODA,Crustacea,Maxillopoda,Thecostraca,Cirripedia,Thoracica,Sessilia,Balanomorpha,,Balanoidea,Archaeobalanidae,,Conopea,,sp,,0,0,0,0,0
239168,7277,,ARTHROPODA,Crustacea,Maxillopoda,Thecostraca,Cirripedia,Thoracica,Sessilia,Balanomorpha,,Balanoidea,Balanidae,,Balanus,,sp,,0,0,0,0,0
239458,7278,,ARTHROPODA,Crustacea,Maxillopoda,Thecostraca,Cirripedia,Thoracica,Sessilia,Balanomorpha,,Balanoidea,Balanidae,,Megabalanus,,sp,,0,0,0,0,0
239558,7279,,ARTHROPODA,Crustacea,Maxillopoda,Thecostraca,Cirripedia,Thoracica,Sessilia,Balanomorpha,,Balanoidea,Balanidae,,Paraconcavus,,sp,,0,0,0,0,0
241058,7280,,ARTHROPODA,Crustacea,Maxillopoda,Copepoda,Neocopepoda,Podoplea,Poecilostomatoida,,,,Clausidiidae,,Clausidium,,sp,,0,0,0,0,0
241158,7281,,ARTHROPODA,Crustacea,Maxillopoda,Copepoda,Neocopepoda,Podoplea,Poecilostomatoida,,,,Clausidiidae,,Hemicyclops,,sp,,0,0,0,0,0
241358,7282,,ARTHROPODA,Crustacea,Maxillopoda,Copepoda,Neocopepoda,Podoplea,Poecilostomatoida,,,,Spiophanicolidae,,Spiophanicola,,sp,,0,0,0,0,0
242358,7283,,ARTHROPODA,Crustacea,Ostracoda,Myodocopa,,,Myodocopida,Myodocopina,,Cypridinoidea,Cypridinidae,,Vargula,,sp,,0,0,0,0,0
242658,7284,,ARTHROPODA,Crustacea,Ostracoda,Myodocopa,,,Myodocopida,Myodocopina,,Cylindroleberidoidea,Cylindroleberididae,,Asteropella,,sp,,0,0,0,0,0
242783,7285,,ARTHROPODA,Crustacea,Ostracoda,Myodocopa,,,Myodocopida,Myodocopina,,Cylindroleberidoidea,Cylindroleberididae,,Bathyleberis,,sp,,0,0,0,0,0
243058,7286,,ARTHROPODA,Crustacea,Ostracoda,Myodocopa,,,Myodocopida,Myodocopina,,Cylindroleberidoidea,Cylindroleberididae,,Diasterope,,sp,,0,0,0,0,0
243158,7287,,ARTHROPODA,Crustacea,Ostracoda,Myodocopa,,,Myodocopida,Myodocopina,,Cylindroleberidoidea,Cylindroleberididae,,Leuroleberis,,sp,,0,0,0,0,0
243258,7288,,ARTHROPODA,Crustacea,Ostracoda,Myodocopa,,,Myodocopida,Myodocopina,,Cylindroleberidoidea,Cylindroleberididae,,Parasterope,,sp,,0,0,0,0,0
243358,7289,,ARTHROPODA,Crustacea,Ostracoda,Myodocopa,,,Myodocopida,Myodocopina,,Cylindroleberidoidea,Cylindroleberididae,,Postasterope,,sp,,0,0,0,0,0
243458,7290,,ARTHROPODA,Crustacea,Ostracoda,Myodocopa,,,Myodocopida,Myodocopina,,Cylindroleberidoidea,Cylindroleberididae,,Xenoleberis,,sp,,0,0,0,0,0
243758,7291,,ARTHROPODA,Crustacea,Ostracoda,Myodocopa,,,Myodocopida,Myodocopina,,Sarsielloidea,Philomedidae,,Anarthron,,sp,,0,0,0,0,0
243883,7292,,ARTHROPODA,Crustacea,Ostracoda,Myodocopa,,,Myodocopida,Myodocopina,,Sarsielloidea,Philomedidae,,Euphilomedes,,sp,,0,0,0,0,0
244258,7293,,ARTHROPODA,Crustacea,Ostracoda,Myodocopa,,,Myodocopida,Myodocopina,,Sarsielloidea,Philomedidae,,Harbansus,,sp,,0,0,0,0,0
244558,7294,,ARTHROPODA,Crustacea,Ostracoda,Myodocopa,,,Myodocopida,Myodocopina,,Sarsielloidea,Philomedidae,,Philomedes,,sp,,0,0,0,0,0
244758,7295,,ARTHROPODA,Crustacea,Ostracoda,Myodocopa,,,Myodocopida,Myodocopina,,Sarsielloidea,Philomedidae,,Scleroconcha,,sp,,0,0,0,0,0
244858,7296,,ARTHROPODA,Crustacea,Ostracoda,Myodocopa,,,Myodocopida,Myodocopina,,Sarsielloidea,Philomedidae,,Zeugophilomedes,,sp,,0,0,0,0,0
245083,7297,,ARTHROPODA,Crustacea,Ostracoda,Myodocopa,,,Myodocopida,Myodocopina,,Sarsielloidea,Sarsiellidae,,Eusarsiella,,sp,,0,0,0,0,0
245258,7298,,ARTHROPODA,Crustacea,Ostracoda,Myodocopa,,,Myodocopida,Myodocopina,,Sarsielloidea,Sarsiellidae,,Sarsiella,,sp,,0,0,0,0,0
245358,7299,,ARTHROPODA,Crustacea,Ostracoda,Myodocopa,,,Myodocopida,Myodocopina,,Sarsielloidea,Sarsiellidae,,Sarsiellidae,,sp,,0,0,0,0,0
245808,7300,,ARTHROPODA,Crustacea,Ostracoda,Myodocopa,,,Myodocopida,Myodocopina,,Sarsielloidea,Rutidermatidae,,Rutiderma,,sp,,0,0,0,0,0
246658,7301,,ARTHROPODA,Crustacea,Ostracoda,Podocopa,,,Podocopida,Cypridocopina,,Cypridoidea,Cyprididae,,Cyprideis,,sp,,0,0,0,0,0
246958,7302,,ARTHROPODA,Crustacea,Ostracoda,Podocopa,,,Podocopida,Cypridocopina,,Macrocypridoidea,Macrocyprididae,,Macrocyprina,,sp,,0,0,0,0,0
247558,7303,,ARTHROPODA,Crustacea,Malacostraca,Phyllocarida,,,Leptostraca,,,,Nebaliidae,,Nebalia,,sp,,0,0,0,0,0
248258,7304,,ARTHROPODA,Crustacea,Malacostraca,Hoplocarida,,,Stomatopoda,Unipeltata,,Gonodactyloidea,Hemisquillidae,,Hemisquilla,,sp,,0,0,0,0,0
248558,7305,,ARTHROPODA,Crustacea,Malacostraca,Hoplocarida,,,Stomatopoda,Unipeltata,,Parasquilloidea,Parasquillidae,,Pseudosquillopsis,,sp,,0,0,0,0,0
248858,7306,,ARTHROPODA,Crustacea,Malacostraca,Hoplocarida,,,Stomatopoda,Unipeltata,,Squilloidea,Squillidae,,Schmittius,,sp,,0,0,0,0,0
249458,7307,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Mysida,,,,Mysidae,Boreomysinae,Boreomysis,,sp,,0,0,0,0,0
249658,7308,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Mysida,,,,Mysidae,Gastrosaccinae,Archaeomysis,,sp,,0,0,0,0,0
249858,7309,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Mysida,,,,Mysidae,Siriellinae,Siriella,,sp,,0,0,0,0,0
250058,7310,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Mysida,,,,Mysidae,Erythropinae,Amathimysis,,sp,,0,0,0,0,0
250158,7311,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Mysida,,,,Mysidae,Erythropinae,Amblyops,,sp,,0,0,0,0,0
250258,7312,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Mysida,,,,Mysidae,Erythropinae,Holmesiella,,sp,,0,0,0,0,0
250358,7313,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Mysida,,,,Mysidae,Erythropinae,Paramblyops,,sp,,0,0,0,0,0
250508,7314,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Mysida,,,,Mysidae,Erythropinae,Pseudomma,,sp,,0,0,0,0,0
250758,7315,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Mysida,,,,Mysidae,Heteromysinae,Deltamysis,,sp,,0,0,0,0,0
250858,7316,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Mysida,,,,Mysidae,Heteromysinae,Heteromysis,,sp,,0,0,0,0,0
251058,7317,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Mysida,,,,Mysidae,Mysidellinae,Mysidella,,sp,,0,0,0,0,0
251258,7318,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Mysida,,,,Mysidae,Mysinae,Acanthomysis,,sp,,0,0,0,0,0
251358,7319,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Mysida,,,,Mysidae,Mysinae,Alienacanthomysis,,sp,,0,0,0,0,0
251458,7320,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Mysida,,,,Mysidae,Mysinae,Columbiaemysis,,sp,,0,0,0,0,0
251558,7321,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Mysida,,,,Mysidae,Mysinae,Exacanthomysis,,sp,,0,0,0,0,0
251658,7322,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Mysida,,,,Mysidae,Mysinae,Holmesimysis,,sp,,0,0,0,0,0
251758,7323,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Mysida,,,,Mysidae,Mysinae,Inusitatomysis,,sp,,0,0,0,0,0
251908,7324,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Mysida,,,,Mysidae,Mysinae,Neomysis,,sp,,0,0,0,0,0
252058,7325,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Mysida,,,,Mysidae,Mysinae,Pacifacanthomysis,,sp,,0,0,0,0,0
252158,7326,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Mysida,,,,Mysidae,Mysinae,Proneomysis,,sp,,0,0,0,0,0
252358,7327,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Mysida,,,,Mysidae,Leptomysinae,Cubanomysis,,sp,,0,0,0,0,0
252458,7328,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Mysida,,,,Mysidae,Leptomysinae,Metamysidopsis,,sp,,0,0,0,0,0
252758,7329,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Mysida,,,,Mysidae,Leptomysinae,Mysidopsis,,sp,,0,0,0,0,0
253558,7330,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Talitrida,Phliantoidea,Phliantidae,,Pariphinotus,,sp,,0,0,0,0,0
253958,7331,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Talitrida,Talitroidea,Dogielinotidae,Najninae,Carinonajna,,sp,,0,0,0,0,0
254258,7332,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Talitrida,Talitroidea,Hyalidae,,Apohyale,,sp,,0,0,0,0,0
254358,7333,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Talitrida,Talitroidea,Hyalidae,,Protohyale,,sp,,0,0,0,0,0
254768,7334,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Corophiida,Aoridae,Aoridae,,Aoroides,,sp,,0,0,0,0,0
255483,7335,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Corophiida,Aoridae,Aoridae,,Bemlos,,sp,,0,0,0,0,0
255758,7336,,ARTHROPODA,Crustacea,Malacostraca,Eumalacostraca,,Peracarida,Amphipoda,Gammaridea,Corophiida,Aoridae,Aoridae,,Columbaora,,sp,,0,0,0,0,0
